index,label
5612,0.40120754556575167
5613,0.42328848890220727
5614,0.9108205428045549
5615,0.0360048976101458
5616,0.46652139492612976
5617,0.7477040811768221
5618,0.6864360377280714
5619,0.15842913260071456
5620,0.8995002787062513
5621,0.5842059308316333
5622,0.8408678819664456
5623,0.03444491779447867
5624,0.41780902271397935
5625,0.45536681308751426
5626,0.20388738749254431
5627,0.7166950578918252
5628,0.9261826783771434
5629,0.5788424077076461
5630,0.14622170291896375
5631,0.6733680106543202
5632,0.1845474105638888
5633,0.05138050182818177
5634,0.19143668676712478
5635,0.9468615230602074
5636,0.882761251787715
5637,0.34761580204115017
5638,0.6152260522092149
5639,0.5554555685126816
5640,0.27875461244096766
5641,0.6693459410009497
5642,0.24162190049790655
5643,0.08265657265126747
5644,0.4748956404098654
5645,0.2484826006209826
5646,0.07223037547379774
5647,0.2957172278686351
5648,0.07709684351905322
5649,0.1004070202661611
5650,0.18195028895997534
5651,0.8179998474777718
5652,0.5752842655568344
5653,0.7749355216073507
5654,0.3496850564441688
5655,0.008134184439054448
5656,0.0360375476215552
5657,0.765824783086271
5658,0.43271121141971003
5659,0.19582403631100942
5660,0.3407360211510341
5661,0.5791525570339912
5662,0.6101858856018146
5663,0.8876799669698403
5664,0.08056533726223769
5665,0.9306609966157743
5666,0.9195117544790257
5667,0.6068795076818171
5668,0.8980132779708957
5669,0.11327904778869136
5670,0.29299368050860386
5671,0.0320741484547068
5672,0.6733289800570013
5673,0.5016671925164002
5674,0.4611828046620685
5675,0.9316012763422821
5676,0.9734391448275562
5677,0.8165147626473525
5678,0.9833030341963317
5679,0.2415287605097719
5680,0.749005736017153
5681,0.42943652982471914
5682,0.7718655000408339
5683,0.7480147898770128
5684,0.14243262211914565
5685,0.37308111283186096
5686,0.285558610830714
5687,0.43601202368184566
5688,0.8347944274174046
5689,0.527459600804606
5690,0.09794489225914893
5691,0.6356336987881086
5692,0.752131508751899
5693,0.5074708094466356
5694,0.4941799646535625
5695,0.3950560563267189
5696,0.45551166099664486
5697,0.2953007417289589
5698,0.11465103198793603
5699,0.6948469618146675
5700,0.13078969170070465
5701,0.7266280845397941
5702,0.12298276930933916
5703,0.9068634029393235
5704,0.4626526313853053
5705,0.16353973816075473
5706,0.6352095543732034
5707,0.8122892654146563
5708,0.1159577235361483
5709,0.21611553088024338
5710,0.6449492790383039
5711,0.7799746402253758
5712,0.8014775576455904
5713,0.6855487417077641
5714,0.9704476626397988
5715,0.279686456960592
5716,0.2348645822621631
5717,0.8429099606590138
5718,0.856924318883155
5719,0.519402488981195
5720,0.17173633128847354
5721,0.8264933135413032
5722,0.394145891871277
5723,0.8596839594180264
5724,0.6356946259214493
5725,0.3729934666686696
5726,0.14480738092977552
5727,0.2301226484572544
5728,0.8151256396272829
5729,0.8144730770653216
5730,0.7795445487844372
5731,0.4617070967602275
5732,0.22661485120192348
5733,0.6275654699517533
5734,0.6201646570443492
5735,0.8432532826630923
5736,0.8193313060903549
5737,0.36498342392594973
5738,0.087199511101824
5739,0.3834496707347428
5740,0.06359165916522036
5741,0.230629513544087
5742,0.6237534810718066
5743,0.7366623701713123
5744,0.6834478518081778
5745,0.782186196320691
5746,0.10799674054945863
5747,0.5289057373830812
5748,0.6189529841308501
5749,0.38235936253111946
5750,0.440643800274218
5751,0.48374269319170726
5752,0.45250122644941915
5753,0.6968322720480369
5754,0.7682399806361395
5755,0.7227178434543595
5756,0.06755637932765013
5757,0.26711838756901096
5758,0.926743494845637
5759,0.708513855063873
5760,0.41221408424850814
5761,0.5221445765656603
5762,0.877265214584525
5763,0.8108998554150463
5764,0.07431352299757166
5765,0.08829581167299316
5766,0.7066472125709727
5767,0.5292076406215401
5768,0.8555839540375432
5769,0.5097311802727257
5770,0.5155887806704603
5771,0.11883941128290365
5772,0.8345479999538571
5773,0.041535339051356646
5774,0.39049460542499137
5775,0.542599405653185
5776,0.567207240914886
5777,0.2229057116870633
5778,0.4060994528090024
5779,0.20516919007663903
5780,0.2058079931745077
5781,0.38540498845613747
5782,0.7713456062562746
5783,0.08660420432027571
5784,0.15161864601196806
5785,0.9739969795626415
5786,0.37029131856223996
5787,0.12369347936502484
5788,0.23038682721666803
5789,0.11402853345330999
5790,0.19552376271053984
5791,0.3513154221330441
5792,0.9702189283539147
5793,0.8389024466290106
5794,0.07896840931497873
5795,0.3542114347957628
5796,0.6763972111401397
5797,0.42369148206058493
5798,0.059890356086186425
5799,0.20773675273986936
5800,0.3785012614172615
5801,0.4627664433726758
5802,0.70929152965985
5803,0.5916633456832703
5804,0.7597132403629199
5805,0.22886637865358572
5806,0.2557440616707254
5807,0.9212003466886814
5808,0.3507956127359749
5809,0.5815330184928854
5810,0.5241646357316265
5811,0.9858275167715013
5812,0.410782822780167
5813,0.952301427548127
5814,0.18683317295445412
5815,0.8927349789485161
5816,0.860067129337549
5817,0.9274863621265895
5818,0.4183823396551307
5819,0.8788520703208715
5820,0.7362339408869887
5821,0.3387168933977659
5822,0.1450722584639179
5823,0.9183568788371861
5824,0.11862136482253982
5825,0.491317978874778
5826,0.20568859146267027
5827,0.09008088636777856
5828,0.020001131916571824
5829,0.15255368532607594
5830,0.06344280394673085
5831,0.4268094906646287
5832,0.3965499401009608
5833,0.26873969919951424
5834,0.6501010728869804
5835,0.8795257145053873
5836,0.35547039227781807
5837,0.5693368508341287
5838,0.3894316339079299
5839,0.8021327769261117
5840,0.5205600393473127
5841,0.9220702748690484
5842,0.7550917095942898
5843,0.8249704943175031
5844,0.06492423064500308
5845,0.06029556449918538
5846,0.4125741363570702
5847,0.913721713245028
5848,0.4785392793551758
5849,0.4464974998572123
5850,0.11420430956703342
5851,0.741402632346279
5852,0.08107523442003972
5853,0.454262462310253
5854,0.15853921606027066
5855,0.07450231375503347
5856,0.14104055127572024
5857,0.217522646326606
5858,0.9382595730888033
5859,0.2573378934105065
5860,0.4113971778950698
5861,0.3099893901364428
5862,0.9906382838787383
5863,0.22925459414150207
5864,0.47562715628854013
5865,0.4742253188772345
5866,0.45352157407493765
5867,0.8094317608403004
5868,0.6083987215686186
5869,0.4425183473990246
5870,0.03991427852788754
5871,0.8817145557035542
5872,0.8365047116477802
5873,0.6354353527308633
5874,0.4549445642467569
5875,0.39452037253357786
5876,0.5183709185100689
5877,0.3533758002810049
5878,0.3458062010027061
5879,0.3039544461096203
5880,0.8593259146847346
5881,0.27350169219009346
5882,0.0850882374400439
5883,0.8597717412039064
5884,0.9892364878791554
5885,0.0008706564815148532
5886,0.12226120328738799
5887,0.8281119134780767
5888,0.10277385291248708
5889,0.6264074506274586
5890,0.9193219093769813
5891,0.2553306948886589
5892,0.46012880635364983
5893,0.0523060376220138
5894,0.6420278085542342
5895,0.5713739170207396
5896,0.7663428522001906
5897,0.5528189916482815
5898,0.028209647269929805
5899,0.4209667107259272
5900,0.4458008468270359
5901,0.8320183533986164
5902,0.6367325926446749
5903,0.4757296444925466
5904,0.567189414396289
5905,0.042517690776385564
5906,0.6463775869564865
5907,0.9531457218949884
5908,0.14672464602192337
5909,0.5432586917167522
5910,0.7927685102692225
5911,0.6060911816144436
5912,0.35834641691828184
5913,0.43965483203741773
5914,0.803781141092525
5915,0.6520174405588766
5916,0.9797437546191724
5917,0.17134517812463834
5918,0.5036961979777453
5919,0.1928266425988716
5920,0.8173759797872445
5921,0.6234620546814801
5922,0.8354343896116544
5923,0.7984939790431332
5924,0.3655026796948281
5925,0.9477090108179175
5926,0.321899264913705
5927,0.7968202168186596
5928,0.5837227107567515
5929,0.7930160209797704
5930,0.23914407683268946
5931,0.6148712954592904
5932,0.4974131255686235
5933,0.9611541922852235
5934,0.5390446587401698
5935,0.8623726913943432
5936,0.4617284666942444
5937,0.7871442691916236
5938,0.863167921777321
5939,0.6382291292498352
5940,0.49093409666598553
5941,0.757681948214585
5942,0.9574135693602931
5943,0.3390494052858636
5944,0.2427079933159747
5945,0.33954671973678174
5946,0.231396678826725
5947,0.20782514879754088
5948,0.6804496880213667
5949,0.2526530769969203
5950,0.30445638869134417
5951,0.7071779052046943
5952,0.8842097286120753
5953,0.36529059421917853
5954,0.7314294200909387
5955,0.1908597706860854
5956,0.8250779045480066
5957,0.6483548656938349
5958,0.05466421180290004
5959,0.813585182341988
5960,0.5114672653331093
5961,0.9130011061787005
5962,0.9627140679003079
5963,0.544954824882242
5964,0.1333758435056125
5965,0.5969356365268031
5966,0.023411635448136292
5967,0.2491754013931663
5968,0.6310845734550153
5969,0.10404731382006083
5970,0.851540567140148
5971,0.6619847919393141
5972,0.8102540397790666
5973,0.13920384240299088
5974,0.2644833448057655
5975,0.4235152399701062
5976,0.24361132982708444
5977,0.552552754802801
5978,0.5590662340629236
5979,0.7363303820466809
5980,0.5312627160890194
5981,0.9082362121264128
5982,0.5734013472752029
5983,0.9466960561317692
5984,0.23460865165222156
5985,0.43150553975126427
5986,0.05793202202235981
5987,0.996114285506041
5988,0.5466601263411859
5989,0.8663370606642048
5990,0.014229194010571544
5991,0.1595644821822486
5992,0.4899597701887649
5993,0.905534721703149
5994,0.6633354263545819
5995,0.705524069751853
5996,0.13159502709247506
5997,0.4637720655509143
5998,0.7623832510050736
5999,0.4819840702938777
6000,0.5051095628986217
6001,0.00018873688680887124
6002,0.8965872232263404
6003,0.3587050481174202
6004,0.9604601300247605
6005,0.46967351068768504
6006,0.20051082646586826
6007,0.8982614217869747
6008,0.8052778110960386
6009,0.3940136918003829
6010,0.30706739864622956
6011,0.47192942134768034
6012,0.17094912217641145
6013,0.4081245657521875
6014,0.45884383856825617
6015,0.5940724852416727
6016,0.05231892900290824
6017,0.40115758304142357
6018,0.1213779470894002
6019,0.9571823321266106
6020,0.41029578231785835
6021,0.5072039857409328
6022,0.32451740386410466
6023,0.6378363630737616
6024,0.5532135653353191
6025,0.6920539853407411
6026,0.21499654885161112
6027,0.042866856323094726
6028,0.8542599546503582
6029,0.28689263010449306
6030,0.9146080660404684
6031,0.8879906793490656
6032,0.7016056340682432
6033,0.25761250597469276
6034,0.08282660890981663
6035,0.11158940578824905
6036,0.20941347941766808
6037,0.16763059014839798
6038,0.10574382233970958
6039,0.46975641814343383
6040,0.4490283611189452
6041,0.7355935711347098
6042,0.825024321195786
6043,0.3842286346990972
6044,0.815211363883643
6045,0.7081161369744273
6046,0.7222977423235717
6047,0.18463070241706925
6048,0.5711245313273903
6049,0.42110392120336904
6050,0.8725065588217995
6051,0.8383939277405468
6052,0.6611616628557855
6053,0.8976518812324424
6054,0.033941847286012905
6055,0.29997534548844096
6056,0.519672740016571
6057,0.13554806973920774
6058,0.7815861207933161
6059,0.32776041192845573
6060,0.04854206720897336
6061,0.6570312548878864
6062,0.35907976507497175
6063,0.6317556545041839
6064,0.3306991135777746
6065,0.26168166449842045
6066,0.0629149289678902
6067,0.13729201250350098
6068,0.08980044592958192
6069,0.37612712369489754
6070,0.6656801106506565
6071,0.9323680601569483
6072,0.46920654861638855
6073,0.8877829098358861
6074,0.09277923629525586
6075,0.2353636142976886
6076,0.8526531491286932
6077,0.9644748638460247
6078,0.5005720624677347
6079,0.4640214824250114
6080,0.19926058321913798
6081,0.9821241862702242
6082,0.9868323194808983
6083,0.6452078443789233
6084,0.8390301739586189
6085,0.6138729778376326
6086,0.4272054036997224
6087,0.8836313515462093
6088,0.49239720229380113
6089,0.5192439116007075
6090,0.47830956863445784
6091,0.11664088807820461
6092,0.8264833265843397
6093,0.6226767116669891
6094,0.03985688500188256
6095,0.640525446160721
6096,0.27424035430885696
6097,0.503382399812603
6098,0.8571532385778522
6099,0.49637275813546267
6100,0.3652942931287043
6101,0.684492281853859
6102,0.2646752844570315
6103,0.681140233744533
6104,0.7099473807289628
6105,0.26206491693064293
6106,0.2556261709462032
6107,0.12400542538886616
6108,0.8869025556083957
6109,0.5882174819426444
6110,0.33277552766043794
6111,0.8427577626950599
6112,0.1948160800877723
6113,0.8526912848270741
6114,0.11765814812655118
6115,0.38844163033016776
6116,0.3169175581249779
6117,0.6429531367350384
6118,0.48445926030639264
6119,0.975005813393501
6120,0.12192751944642466
6121,0.7250474566528006
6122,0.9747528622536547
6123,0.5192759022709857
6124,0.26093852285618646
6125,0.9910794873518523
6126,0.3367871525146291
6127,0.8683185232923851
6128,0.14239089902034663
6129,0.870940798869614
6130,0.12238533951520392
6131,0.6088547571257229
6132,0.6580487410536395
6133,0.6569112976280593
6134,0.2750844075502765
6135,0.39697161184823326
6136,0.7290378164408967
6137,0.7520262713278861
6138,0.18456498379859598
6139,0.30431787205206295
6140,0.8482128768287965
6141,0.1441901826157551
6142,0.09242135824778819
6143,0.40995051047694153
6144,0.5672325617880092
6145,0.3978419010101766
6146,0.3487394270757108
6147,0.5029170041713896
6148,0.924657574446032
6149,0.27125666220651223
6150,0.8175380371427344
6151,0.5470098459373754
6152,0.5203724544172768
6153,0.5459490762150682
6154,0.5236991350811127
6155,0.12384122267374531
6156,0.40179863381024794
6157,0.7189346931693102
6158,0.4482601418185306
6159,0.7987597133109945
6160,0.18903055432931737
6161,0.42355740541568165
6162,0.862538475499891
6163,0.9937902027309882
6164,0.3566633795340578
6165,0.13100614451822135
6166,0.2508731289720276
6167,0.44565180908340885
6168,0.7700588248493072
6169,0.2117935275117555
6170,0.1127100723653669
6171,0.07577875923449218
6172,0.4269426844781288
6173,0.4612696060936532
6174,0.12273097401948785
6175,0.5925482567181909
6176,0.6795719751565629
6177,0.5098263472999346
6178,0.2349355676385808
6179,0.7666052764735568
6180,0.2873836893810936
6181,0.36350808750148556
6182,0.13017289419797717
6183,0.9832112469903103
6184,0.5791046581939886
6185,0.2327692649333244
6186,0.7184009905633796
6187,0.349276503526765
6188,0.8287708834095083
6189,0.6437099647067397
6190,0.42611743954104486
6191,0.35002438395349145
6192,0.7983372139586594
6193,0.9498762313391488
6194,0.5506381615670289
6195,0.3206147114578032
6196,0.3975293003354283
6197,0.6254125712111216
6198,0.4494703321810837
6199,0.652153390367347
6200,0.701255051478573
6201,0.9622593951349815
6202,0.32415288935798414
6203,0.12297658575978676
6204,0.2660707872699849
6205,0.4715649989181697
6206,0.6182888313031771
6207,0.9707045495411789
6208,0.570675230022455
6209,0.7760502852610169
6210,0.21976016246071872
6211,0.2032909771379804
6212,0.6216316441158607
6213,0.599244982093582
6214,0.4658792469450611
6215,0.1979657583295653
6216,0.5997888540157374
6217,0.3668347865761683
6218,0.6708151905596379
6219,0.6301465711543863
6220,0.8802135567044125
6221,0.8748185707113091
6222,0.16929060638121163
6223,0.35052538499882624
6224,0.6054069204824704
6225,0.09988992924481899
6226,0.7647336501882648
6227,0.14895157608329357
6228,0.29140934577709576
6229,0.6805894395285088
6230,0.09454154495913414
6231,0.02952894760207747
6232,0.041980577563263344
6233,0.31551710068061867
6234,0.41348599199426406
6235,0.4410270718051059
6236,0.45367418059119613
6237,0.32562431030662553
6238,0.06417422460325728
6239,0.924263775580173
6240,0.958858616328941
6241,0.9492210937425091
6242,0.9175085628286977
6243,0.7903957011951188
6244,0.6386453362254138
6245,0.8694321347443599
6246,0.9168423952978779
6247,0.43295430836466464
6248,0.5221893806041532
6249,0.1859648283142452
6250,0.5003272236373216
6251,0.07400189335334095
6252,0.7328638589152682
6253,0.4050749153730806
6254,0.3788675652545248
6255,0.2177181565083821
6256,0.5969807639318476
6257,0.12101128692718133
6258,0.8113707471380603
6259,0.7323549500610884
6260,0.6341720136559541
6261,0.09078012937521407
6262,0.7288650141510524
6263,0.3232210920470704
6264,0.8395602450396825
6265,0.14039864571975924
6266,0.07544742528477821
6267,0.8903549567520607
6268,0.2870994764673095
6269,0.2834398144606569
6270,0.4122634602948072
6271,0.604503871088564
6272,0.7435343341942725
6273,0.9085735193095493
6274,0.297537998534776
6275,0.7586331038631421
6276,0.2378530891183317
6277,0.06041858505786468
6278,0.1816374437140128
6279,0.4948186670764557
6280,0.34710672714011037
6281,0.9036807382557424
6282,0.898959365646594
6283,0.6796662402840824
6284,0.3613559198647026
6285,0.012385885323766943
6286,0.40025624815599037
6287,0.9943050112713013
6288,0.05916893690831171
6289,0.9340714823640154
6290,0.32606514160466427
6291,0.2177579517111491
6292,0.17975087160498737
6293,0.10206025008677633
6294,0.06259649359658814
6295,0.37702143599379956
6296,0.522052719542654
6297,0.33071500413577604
6298,0.10390892475765223
6299,0.5872384015533154
6300,0.5215169613050027
6301,0.41310608778986113
6302,0.3423639896661782
6303,0.8728754795241085
6304,0.6484128516722544
6305,0.40157199159469925
6306,0.024355895642725778
6307,0.088676347374263
6308,0.7713467716397024
6309,0.1758417758480032
6310,0.33974827551497355
6311,0.12293252939102262
6312,0.46270920882518307
6313,0.30888287077027443
6314,0.38722514982859046
6315,0.9047047667235124
6316,0.00799474008071932
6317,0.5988195001307145
6318,0.985081396267849
6319,0.3183755313186123
6320,0.991420791543134
6321,0.6772271776241602
6322,0.07874386752309803
6323,0.5544994010077023
6324,0.13834386334883875
6325,0.6017818037643807
6326,0.5691900394132765
6327,0.3621405987356173
6328,0.837277619432344
6329,0.09226346106880423
6330,0.4993858519197315
6331,0.3142381122682977
6332,0.6716622976333199
6333,0.18066252953516793
6334,0.5743774346012297
6335,0.4324646054159058
6336,0.12651497495009356
6337,0.22157740999475095
6338,0.4712550890308138
6339,0.42816451647839304
6340,0.3525454476550701
6341,0.9184290828492819
6342,0.8983707494979657
6343,0.1090772366594066
6344,0.11673703633934163
6345,0.4435376071074665
6346,0.1796469543172693
6347,0.2198045328508158
6348,0.8917956771880362
6349,0.16689824124975716
6350,0.045981697960095214
6351,0.0651486317499621
6352,0.05847683634273437
6353,0.7387894689722727
6354,0.8752107301202858
6355,0.48671917129372033
6356,0.7853346395174708
6357,0.40502762773072587
6358,0.7134003758735517
6359,0.1411508934513832
6360,0.682711751187075
6361,0.934847143913881
6362,0.6500382080994861
6363,0.9107604387844014
6364,0.1507155698163194
6365,0.4616546580700285
6366,0.5909126244908648
6367,0.42075482638109807
6368,0.7239510769292627
6369,0.08160045119748316
6370,0.006435398744307985
6371,0.8377284611891775
6372,0.7775172646942775
6373,0.4020748852001793
6374,0.1078056717672875
6375,0.06168326212857511
6376,0.10300682087789359
6377,0.727450787792427
6378,0.28657730018567473
6379,0.1926881697736551
6380,0.8983301085180392
6381,0.322996062856557
6382,0.6617420299249048
6383,0.5419249980728323
6384,0.012546145760283345
6385,0.3949390140066379
6386,0.45376519741936083
6387,0.2609417311383744
6388,0.5839015795154502
6389,0.6412149007174758
6390,0.49435421473797636
6391,0.4873460539773612
6392,0.327213148851482
6393,0.4849740727273535
6394,0.8762294973136419
6395,0.8696122178529202
6396,0.6153132684331609
6397,0.9098508176602663
6398,0.14229308534974605
6399,0.5553307579456701
6400,0.2927642008135811
6401,0.8549078829989394
6402,0.28590204384746154
6403,0.8701597870336223
6404,0.7314458518489142
6405,0.6055179520641872
6406,0.8666732838928138
6407,0.0652806817649868
6408,0.11801112337773223
6409,0.09886956638938382
6410,0.8136282889083605
6411,0.0007423099799686028
6412,0.16787565462190757
6413,0.9860654401964233
6414,0.7901710439154398
6415,0.7103936856683382
6416,0.3360481701900099
6417,0.7731053976603232
6418,0.7663555441156602
6419,0.445644080157393
6420,0.1803052446543837
6421,0.10046038743077301
6422,0.4198386876699465
6423,0.6827486131087973
6424,0.7168309848831086
6425,0.08609266315668906
6426,0.8254667468104285
6427,0.7558764966835265
6428,0.1265028709472934
6429,0.8508200453105746
6430,0.09113855756622002
6431,0.8604082052696113
6432,0.9921313430040846
6433,0.863895969837002
6434,0.19582662355304037
6435,0.4472915854845121
6436,0.6384958894494099
6437,0.6644679033854294
6438,0.07945900385826654
6439,0.2587238353036265
6440,0.25117669820498567
6441,0.9156527823631192
6442,0.6081130819612881
6443,0.3588678365695962
6444,0.11595022529256338
6445,0.6445200228117105
6446,0.44890445556696146
6447,0.8735629989624376
6448,0.8151870280587181
6449,0.10207262144148954
6450,0.9567452491979838
6451,0.07283331721842412
6452,0.3832451496397201
6453,0.4474161179916798
6454,0.584400370637417
6455,0.6705685408934136
6456,0.6910413933456798
6457,0.23215923570684183
6458,0.26452001062880104
6459,0.4228323820162424
6460,0.4901333998284043
6461,0.2878346355331163
6462,0.1475503027625229
6463,0.8045311941928232
6464,0.7004370172292795
6465,0.8175379462544533
6466,0.4643854207139402
6467,0.5559035496062933
6468,0.46551800531510135
6469,0.5768709713772212
6470,0.5606840515071797
6471,0.13685672073423605
6472,0.48412500727292274
6473,0.7569111615058313
6474,0.029223373937864783
6475,0.39111351420636964
6476,0.43166076576919576
6477,0.45720412476507444
6478,0.7644056752594656
6479,0.610072327434214
6480,0.4648454189996737
6481,0.5380613867900326
6482,0.8741797298235034
6483,0.09429273404216099
6484,0.8404342796310863
6485,0.41177472310691476
6486,0.46435054074398496
6487,0.8425274166088415
6488,0.10138594864638928
6489,0.4355490843522032
6490,0.0042830284677009
6491,0.6756995582313895
6492,0.8931681751222026
6493,0.5662426648184974
6494,0.8088306234551988
6495,0.38149784448464696
6496,0.03844276162862004
6497,0.3725399272315383
6498,0.3355671312135371
6499,0.9802507802790233
6500,0.09292784687508837
6501,0.06962772834786779
6502,0.14939222380225925
6503,0.28767065484509646
6504,0.6716754491225009
6505,0.24536664591399737
6506,0.38220894261477056
6507,0.7546950957722692
6508,0.4437175781989784
6509,0.8016433773622077
6510,0.208098699501032
6511,0.16616581101815098
6512,0.21031865031356034
6513,0.7106508050278496
6514,0.9767700883786817
6515,0.7337281378047789
6516,0.759443968619802
6517,0.3965872714045302
6518,0.8798250579985089
6519,0.4617079229034077
6520,0.20826190283214618
6521,0.05997059375538771
6522,0.7427604565029532
6523,0.7452870479508891
6524,0.2021556883460487
6525,0.7035184860942154
6526,0.015676599991602203
6527,0.463544394535368
6528,0.13221455396098902
6529,0.017356226441810896
6530,0.33586799213026375
6531,0.17956447189694358
6532,0.8125231673694703
6533,0.5056979645746935
6534,0.5194607114389028
6535,0.7878088958719524
6536,0.14260477259805737
6537,0.9786249369747563
6538,0.947511184244104
6539,0.19973418104037677
6540,0.515603234394561
6541,0.855721153427668
6542,0.22689463089930262
6543,0.6890207702589072
6544,0.032281747223874224
6545,0.42533806604455415
6546,0.4706918891416543
6547,0.09217909348486397
6548,0.21943127914821414
6549,0.8921400016568413
6550,0.6279327268347439
6551,0.18542718842457429
6552,0.4578965087062853
6553,0.7492802867391752
6554,0.7101377175193985
6555,0.7042926923824523
6556,0.11515585073402601
6557,0.0010936605747090544
6558,0.7408994729805396
6559,0.1560751060090788
6560,0.7784469960177065
6561,0.05016312365612052
6562,0.19285519824553765
6563,0.357444655561307
6564,0.43498674099643553
6565,0.8276373428835576
6566,0.8839453488353005
6567,0.5492363913965893
6568,0.7382252331035999
6569,0.055044340398049285
6570,0.8189705834392254
6571,0.6609150599108428
6572,0.4333732337228088
6573,0.45170046833268895
6574,0.9319850556898736
6575,0.6602567971098703
6576,0.5951165860020954
6577,0.5556546092081084
6578,0.14595983458635509
6579,0.5787228692693346
6580,0.3209306824431588
6581,0.850557238558679
6582,0.003947231752508773
6583,0.7658935548781055
6584,0.6100998648182407
6585,0.8546014759310526
6586,0.7013484390776596
6587,0.20720119285743377
6588,0.15284623748127335
6589,0.07381909044714585
6590,0.4340074867942867
6591,0.8335358328848731
6592,0.7353307022127442
6593,0.808054548700611
6594,0.6345801446797339
6595,0.8979604390680718
6596,0.1362100624842758
6597,0.8194651137695501
6598,0.5102579779063121
6599,0.23507527427259023
6600,0.5718617505587259
6601,0.6446868446793862
6602,0.761722949057254
6603,0.2653367087662498
6604,0.6059978412473499
6605,0.8994993279721566
6606,0.8733308648773181
6607,0.7459215803117136
6608,0.012693201948982713
6609,0.11286794428480973
6610,0.12130603679402407
6611,0.42691838496271317
6612,0.7243388516883421
6613,0.7746189207550576
6614,0.7915457841051242
6615,0.9945306064273708
6616,0.11339971812903482
6617,0.9634871657409076
6618,0.6876654260894988
6619,0.9136903600909816
6620,0.728509895826544
6621,0.9506677943755821
6622,0.8029691066607523
6623,0.628738404317858
6624,0.842677446095657
6625,0.31914457443809907
6626,0.9326240835258028
6627,0.49480703202685206
6628,0.31326956910099946
6629,0.2417807890925584
6630,0.3322698800857671
6631,0.15076238557998012
6632,0.7658604358372926
6633,0.9216754922044564
6634,0.8262455293239019
6635,0.9815270772074934
6636,0.27069057403224006
6637,0.09572558773680462
6638,0.0019453267259790241
6639,0.25951545512025576
6640,0.8937538953372479
6641,0.8644375123737128
6642,0.7292769492594904
6643,0.022872997919059945
6644,0.4296124123398708
6645,0.5142981884488935
6646,0.4930799753803018
6647,0.7472391478963435
6648,0.896853292220694
6649,0.36192836134019457
6650,0.9631824360752099
6651,0.6963007086030399
6652,0.5249195508814948
6653,0.9973359924386992
6654,0.5566496510617063
6655,0.024267508633728396
6656,0.6877554949243773
6657,0.25956375744988924
6658,0.8782651620746708
6659,0.3876710081617939
6660,0.8534696438632987
6661,0.7144136803763985
6662,0.2621924822740702
6663,0.998341701734556
6664,0.17677382976283806
6665,0.08280588345369833
6666,0.9787664244290033
6667,0.7803654558666272
6668,0.31840217373933166
6669,0.32733683946060255
6670,0.8954096508491012
6671,0.04305560993145763
6672,0.8952259481144459
6673,0.3103462342298732
6674,0.5721770556057919
6675,0.3986325210948677
6676,0.9744523610610508
6677,0.9009711475151732
6678,0.023646412919620108
6679,0.1650434997769894
6680,0.06378259002821896
6681,0.9573258469571941
6682,0.7331070623427143
6683,0.867001138330864
6684,0.22204981391275325
6685,0.720936099687641
6686,0.8207462548582877
6687,0.012750156981449767
6688,0.9042104351829635
6689,0.7973172163454194
6690,0.35274967802592283
6691,0.9973807610985618
6692,0.40932409045715623
6693,0.9113250480906705
6694,0.9227151672563164
6695,0.3657619098644386
6696,0.11538496940022136
6697,0.4986741117159199
6698,0.4976689217858351
6699,0.6972534160503983
6700,0.9902549713183214
6701,0.27000645850761595
6702,0.5829390784169902
6703,0.6490449659967703
6704,0.03781221824038339
6705,0.3335250064517714
6706,0.04236267124718596
6707,0.17652337657734885
6708,0.9295017339277638
6709,0.18967604208796995
6710,0.2677377734556837
6711,0.1292836934692293
6712,0.686579513666461
6713,0.4877645212485594
6714,0.5661195937309517
6715,0.22243342374245156
6716,0.04352264863258559
6717,0.68705069122993
6718,0.8081885193318329
6719,0.34904353146031775
6720,0.44380639056583415
6721,0.42844356887015944
6722,0.3392044857885118
6723,0.10191499323743103
6724,0.9471492103902414
6725,0.8715077465695673
6726,0.7083653587957296
6727,0.4423527947862379
6728,0.26413708098412725
6729,0.11146877894150242
6730,0.32664376153181784
6731,0.1119997218381159
6732,0.6633519105853374
6733,0.8730841525055896
6734,0.5218471833591086
6735,0.7996081364228703
6736,0.7815892729347591
6737,0.472904856575593
6738,0.5651247661051438
6739,0.9214396014673686
6740,0.6572805968502924
6741,0.221474639613217
6742,0.283315266190019
6743,0.29374276140202915
6744,0.5627922327915352
6745,0.8543237003216384
6746,0.9002649279943153
6747,0.3508080582189832
6748,0.8807984089061506
6749,0.07759884732720268
6750,0.46121691028201495
6751,0.5126261636963473
6752,0.9135964352987471
6753,0.5831172689309484
6754,0.6875237222606229
6755,0.7133870497468031
6756,0.13985258127109146
6757,0.6563516066877213
6758,0.237867112573537
6759,0.06483820276814056
6760,0.23242898251743993
6761,0.6979456635333836
6762,0.919460242413052
6763,0.879006032497292
6764,0.17563205446549868
6765,0.2517370629273591
6766,0.02518406293992914
6767,0.8352246015380445
6768,0.5033072888586205
6769,0.9877747324865137
6770,0.08789062968731842
6771,0.46291475914376157
6772,0.5062882381211015
6773,0.7275219935908167
6774,0.18476017738689476
6775,0.6473206349891718
6776,0.9605616692806829
6777,0.7598868387154092
6778,0.3345478458991251
6779,0.316085711585832
6780,0.008586517816867034
6781,0.2122415894272499
6782,0.19890239825440492
6783,0.6506487331200993
6784,0.26213763725015915
6785,0.34395427345207474
