index,label
8596,1
8597,1
8598,1
8599,0
8600,1
8601,0
8602,0
8603,0
8604,1
8605,1
8606,1
8607,0
8608,1
8609,1
8610,0
8611,1
8612,1
8613,0
8614,1
8615,0
8616,0
8617,1
8618,0
8619,1
8620,1
8621,0
8622,0
8623,0
8624,0
8625,1
8626,0
8627,0
8628,0
8629,1
8630,1
8631,0
8632,1
8633,0
8634,1
8635,1
8636,1
8637,0
8638,0
8639,0
8640,1
8641,1
8642,1
8643,1
8644,1
8645,1
8646,0
8647,0
8648,0
8649,1
8650,0
8651,1
8652,0
8653,1
8654,1
8655,1
8656,1
8657,1
8658,0
8659,0
8660,0
8661,0
8662,1
8663,1
8664,0
8665,0
8666,0
8667,0
8668,1
8669,0
8670,1
8671,0
8672,0
8673,1
8674,1
8675,1
8676,0
8677,1
8678,0
8679,0
8680,0
8681,1
8682,0
8683,1
8684,0
8685,0
8686,1
8687,1
8688,1
8689,1
8690,0
8691,1
8692,0
8693,1
8694,0
8695,1
8696,0
8697,0
8698,0
8699,1
8700,0
8701,0
8702,0
8703,0
8704,0
8705,1
8706,0
8707,1
8708,1
8709,1
8710,1
8711,0
8712,0
8713,0
8714,1
8715,1
8716,1
8717,1
8718,1
8719,0
8720,0
8721,1
8722,0
8723,0
8724,1
8725,1
8726,0
8727,1
8728,1
8729,0
8730,0
8731,0
8732,1
8733,0
8734,1
8735,0
8736,0
8737,1
8738,0
8739,0
8740,1
8741,1
8742,0
8743,0
8744,1
8745,1
8746,1
8747,1
8748,0
8749,1
8750,1
8751,1
8752,1
8753,0
8754,0
8755,1
8756,0
8757,0
8758,1
8759,1
8760,1
8761,1
8762,0
8763,0
8764,1
8765,0
8766,0
8767,1
8768,1
8769,0
8770,0
8771,1
8772,0
8773,0
8774,1
8775,0
8776,0
8777,1
8778,0
8779,0
8780,0
8781,0
8782,1
8783,0
8784,0
8785,1
8786,0
8787,1
8788,1
8789,1
8790,1
8791,0
8792,0
8793,0
8794,0
8795,1
8796,1
8797,0
8798,0
8799,1
8800,1
8801,0
8802,1
8803,0
8804,0
8805,0
8806,1
8807,1
8808,1
8809,0
8810,0
8811,1
8812,0
8813,1
8814,1
8815,0
8816,1
8817,0
8818,0
8819,0
8820,1
8821,0
8822,1
8823,1
8824,1
8825,0
8826,1
8827,0
8828,0
8829,0
8830,1
8831,0
8832,1
8833,1
8834,1
8835,1
8836,0
8837,1
8838,1
8839,0
8840,0
8841,1
8842,0
8843,1
8844,1
8845,0
8846,1
8847,1
8848,0
8849,1
8850,1
8851,0
8852,0
8853,1
8854,1
8855,1
8856,0
8857,1
8858,0
8859,0
8860,1
8861,0
8862,1
8863,0
8864,0
8865,0
8866,0
8867,0
8868,1
8869,1
8870,0
8871,0
8872,1
8873,0
8874,0
8875,1
8876,0
8877,0
8878,0
8879,0
8880,0
8881,1
8882,1
8883,1
8884,1
8885,1
8886,0
8887,0
8888,1
8889,0
8890,0
8891,0
8892,0
8893,1
8894,0
8895,0
8896,0
8897,1
8898,0
8899,1
8900,0
8901,0
8902,0
8903,1
8904,0
8905,0
8906,0
8907,0
8908,1
8909,1
8910,1
8911,1
8912,1
8913,1
8914,1
8915,1
8916,0
8917,0
8918,1
8919,0
8920,0
8921,0
8922,1
8923,0
8924,0
8925,0
8926,1
8927,1
8928,1
8929,1
8930,0
8931,1
8932,1
8933,0
8934,0
8935,0
8936,1
8937,1
8938,0
8939,1
8940,0
8941,0
8942,1
8943,1
8944,1
8945,1
8946,0
8947,0
8948,0
8949,1
8950,1
8951,1
8952,1
8953,0
8954,1
8955,0
8956,0
8957,0
8958,0
8959,0
8960,0
8961,1
8962,0
8963,1
8964,1
8965,1
8966,0
8967,1
8968,1
8969,0
8970,1
8971,0
8972,0
8973,1
8974,1
8975,0
8976,0
8977,0
8978,1
8979,0
8980,1
8981,0
8982,1
8983,1
8984,1
8985,1
8986,0
8987,0
8988,1
8989,1
8990,0
8991,0
8992,1
8993,0
8994,1
8995,1
8996,0
8997,1
8998,1
8999,1
9000,0
9001,0
9002,0
9003,0
9004,0
9005,1
9006,1
9007,0
9008,1
9009,0
9010,0
9011,1
9012,0
9013,0
9014,0
9015,0
9016,1
9017,0
9018,0
9019,0
9020,0
9021,0
9022,1
9023,1
9024,0
9025,0
9026,0
9027,1
9028,1
9029,1
9030,1
9031,1
9032,1
9033,0
9034,0
9035,1
9036,1
9037,1
9038,1
9039,1
9040,1
9041,0
9042,1
9043,1
9044,1
9045,0
9046,0
9047,1
9048,1
9049,1
9050,0
9051,1
9052,1
9053,0
9054,0
9055,1
9056,0
9057,1
9058,0
9059,0
9060,0
9061,0
9062,1
9063,1
9064,0
9065,0
9066,0
9067,1
9068,0
9069,0
9070,1
9071,0
9072,1
9073,1
9074,0
9075,1
9076,1
9077,0
9078,0
9079,1
9080,1
9081,1
9082,1
9083,0
9084,0
9085,0
9086,1
9087,0
9088,1
9089,1
9090,1
9091,1
9092,0
9093,1
9094,1
9095,0
9096,1
9097,0
9098,1
9099,0
9100,1
9101,1
9102,1
9103,1
9104,1
9105,0
9106,0
9107,0
9108,0
9109,1
9110,1
9111,0
9112,1
9113,1
9114,1
9115,0
9116,1
9117,1
9118,1
9119,1
9120,1
9121,1
9122,0
9123,0
9124,0
9125,1
9126,0
9127,0
9128,1
9129,1
9130,1
9131,1
9132,1
9133,1
9134,0
9135,1
9136,0
9137,1
9138,1
9139,0
9140,0
9141,0
9142,0
9143,0
9144,1
9145,0
9146,1
9147,0
9148,1
9149,0
9150,1
9151,1
9152,0
9153,0
9154,1
9155,0
9156,1
9157,0
9158,0
9159,0
9160,0
9161,1
9162,1
9163,0
9164,1
9165,0
9166,0
9167,1
9168,1
9169,0
9170,1
9171,0
9172,0
9173,1
9174,1
9175,0
9176,1
9177,0
9178,1
9179,1
9180,1
9181,1
9182,0
9183,1
9184,0
9185,1
9186,1
9187,1
9188,1
9189,0
9190,1
9191,0
9192,0
9193,1
9194,0
9195,1
9196,0
9197,0
9198,1
9199,1
9200,1
9201,0
9202,0
9203,0
9204,0
9205,0
9206,1
9207,1
9208,0
9209,1
9210,1
9211,0
9212,1
9213,1
9214,1
9215,1
9216,0
9217,0
9218,1
9219,0
9220,0
9221,1
9222,0
9223,1
9224,1
9225,1
9226,1
9227,0
9228,0
9229,1
9230,1
9231,1
9232,0
9233,1
9234,1
9235,1
9236,1
9237,0
9238,1
9239,1
9240,0
9241,1
9242,1
9243,0
9244,1
9245,1
9246,0
9247,1
9248,1
9249,1
9250,1
9251,0
9252,0
9253,0
9254,1
9255,0
9256,0
9257,1
9258,0
9259,1
9260,1
9261,1
9262,0
9263,0
9264,1
9265,1
9266,1
9267,1
9268,0
9269,1
9270,0
9271,0
9272,1
9273,1
9274,1
9275,1
9276,1
9277,0
9278,1
9279,0
9280,1
9281,0
9282,1
9283,0
9284,1
9285,0
9286,0
9287,0
9288,1
9289,0
9290,0
9291,0
9292,1
9293,1
9294,0
9295,1
9296,0
9297,1
9298,0
9299,1
9300,1
9301,0
9302,1
9303,0
9304,1
9305,1
9306,0
9307,1
9308,0
9309,0
9310,0
9311,1
9312,0
9313,0
9314,1
9315,1
9316,1
9317,0
9318,0
9319,0
9320,1
9321,1
9322,0
9323,0
9324,0
9325,0
9326,1
9327,1
9328,0
9329,0
9330,0
9331,1
9332,0
9333,1
9334,1
9335,0
9336,1
9337,0
9338,0
9339,1
9340,1
9341,0
9342,0
9343,0
9344,0
9345,1
9346,1
9347,1
9348,0
9349,1
9350,1
9351,1
9352,1
9353,1
9354,0
9355,0
9356,0
9357,1
9358,1
9359,1
9360,0
9361,0
9362,1
9363,1
9364,1
9365,1
9366,0
9367,1
9368,0
9369,1
9370,0
9371,0
9372,0
9373,0
9374,0
9375,1
9376,1
9377,1
9378,0
9379,0
9380,1
9381,1
9382,0
9383,0
9384,1
9385,0
9386,0
9387,0
9388,1
9389,0
9390,0
9391,0
9392,1
9393,0
9394,0
9395,0
9396,1
9397,1
9398,1
9399,1
9400,1
9401,0
9402,1
9403,0
9404,0
9405,0
9406,1
9407,0
9408,0
9409,0
9410,0
9411,0
9412,0
9413,1
9414,0
9415,1
9416,1
9417,0
9418,0
9419,0
9420,0
9421,0
9422,1
9423,1
9424,0
9425,0
9426,0
9427,0
9428,1
9429,1
9430,1
9431,1
9432,0
9433,1
9434,0
9435,1
9436,0
9437,0
9438,1
9439,1
9440,0
9441,0
9442,0
9443,1
9444,0
9445,1
9446,1
9447,1
9448,1
9449,0
9450,0
9451,1
9452,0
9453,1
9454,1
9455,1
9456,1
9457,1
9458,0
9459,0
9460,1
9461,0
9462,0
9463,0
9464,1
9465,0
9466,0
9467,0
9468,1
9469,1
9470,1
9471,1
9472,0
9473,0
9474,1
9475,0
9476,1
9477,1
9478,0
9479,0
9480,1
9481,1
9482,1
9483,1
9484,0
9485,1
9486,0
9487,0
9488,0
9489,0
9490,1
9491,1
9492,1
9493,1
9494,1
9495,1
9496,0
9497,1
9498,1
9499,1
9500,1
9501,1
9502,1
9503,0
9504,1
9505,1
9506,0
9507,1
9508,0
9509,1
9510,1
9511,0
9512,1
9513,0
9514,0
9515,0
9516,1
9517,0
9518,0
9519,1
9520,0
9521,0
9522,1
9523,1
9524,1
9525,0
9526,1
9527,0
9528,0
9529,1
9530,1
9531,1
9532,1
9533,1
9534,1
9535,0
9536,1
9537,0
9538,0
9539,0
9540,1
9541,1
9542,0
9543,0
9544,1
9545,0
9546,1
9547,0
9548,1
9549,1
9550,1
9551,0
9552,1
9553,0
9554,0
9555,1
9556,0
9557,0
9558,1
9559,1
9560,0
9561,0
9562,1
9563,1
9564,0
9565,1
9566,0
9567,1
9568,1
9569,1
9570,0
9571,1
9572,0
9573,0
9574,0
9575,0
9576,0
9577,0
9578,0
9579,0
9580,1
9581,0
9582,0
9583,1
9584,1
9585,0
9586,0
9587,1
9588,1
9589,0
9590,0
9591,0
9592,1
9593,0
9594,1
9595,0
9596,1
9597,1
9598,1
9599,0
9600,0
9601,1
9602,1
9603,0
9604,0
9605,1
9606,1
9607,0
9608,0
9609,1
9610,0
9611,0
9612,0
9613,0
9614,1
9615,0
9616,0
9617,1
9618,0
9619,1
9620,0
9621,0
9622,0
9623,1
9624,0
9625,0
9626,0
9627,1
9628,0
9629,0
9630,1
9631,1
9632,1
9633,1
9634,0
9635,0
9636,1
9637,1
9638,0
9639,0
9640,1
9641,0
9642,1
9643,1
9644,0
9645,0
9646,1
9647,0
9648,1
9649,0
9650,1
9651,1
9652,1
9653,0
9654,1
9655,1
9656,1
9657,1
9658,0
9659,0
9660,0
9661,1
9662,0
9663,0
9664,1
9665,1
9666,1
9667,0
9668,0
9669,0
9670,0
9671,0
9672,1
9673,0
9674,0
9675,0
9676,1
9677,0
9678,0
9679,0
9680,1
9681,0
9682,1
9683,1
9684,1
9685,1
9686,1
9687,1
9688,1
9689,0
9690,0
9691,0
9692,1
9693,1
9694,0
9695,0
9696,0
9697,0
9698,0
9699,1
9700,1
9701,0
9702,0
9703,0
9704,0
9705,0
9706,1
9707,0
9708,0
9709,0
9710,0
9711,1
9712,0
9713,1
9714,1
9715,0
9716,0
9717,1
9718,0
9719,1
9720,0
9721,1
9722,0
9723,0
9724,1
9725,1
9726,1
9727,1
9728,0
9729,0
9730,1
9731,0
9732,1
9733,0
9734,0
9735,1
9736,0
9737,1
9738,0
9739,0
9740,1
9741,1
9742,0
9743,1
9744,1
9745,1
9746,0
9747,0
9748,1
9749,1
9750,1
9751,1
9752,0
9753,0
9754,1
9755,0
9756,0
9757,1
9758,1
9759,1
9760,0
9761,0
9762,1
9763,1
9764,0
9765,0
9766,0
9767,1
9768,0
9769,0
9770,1
9771,0
9772,0
9773,0
9774,1
9775,0
9776,0
9777,1
9778,0
9779,0
9780,0
9781,1
9782,0
9783,0
9784,1
9785,1
9786,1
9787,0
9788,0
9789,0
9790,1
9791,0
9792,1
9793,1
9794,0
9795,1
9796,0
9797,1
9798,0
9799,0
9800,0
9801,1
9802,1
9803,1
9804,1
9805,1
9806,0
9807,0
9808,0
9809,0
9810,1
9811,1
9812,1
9813,0
9814,0
9815,1
9816,1
9817,0
9818,0
9819,1
9820,0
9821,1
9822,1
9823,0
9824,1
9825,1
9826,0
9827,0
9828,0
9829,0
9830,0
9831,1
9832,0
9833,1
9834,1
9835,0
9836,0
9837,1
9838,1
9839,1
9840,1
9841,0
9842,0
9843,1
9844,1
9845,1
9846,0
9847,1
9848,0
9849,1
9850,1
9851,0
9852,0
9853,0
9854,1
9855,0
9856,1
9857,0
9858,1
9859,1
9860,1
9861,0
9862,1
9863,1
9864,0
9865,0
9866,0
9867,1
9868,1
9869,1
9870,1
9871,0
9872,0
9873,0
9874,0
9875,1
9876,1
9877,0
9878,1
9879,1
9880,0
9881,1
9882,0
9883,0
9884,0
9885,1
9886,0
9887,0
9888,0
9889,1
9890,1
9891,0
9892,1
9893,0
9894,1
9895,0
9896,1
9897,0
9898,1
9899,1
9900,1
9901,1
9902,1
9903,1
9904,0
9905,0
9906,0
9907,1
9908,0
9909,1
9910,1
9911,0
9912,1
9913,0
9914,1
9915,1
9916,1
9917,0
9918,0
9919,1
9920,1
9921,1
9922,1
9923,1
9924,1
9925,0
9926,0
9927,0
9928,0
9929,1
9930,0
9931,1
9932,1
9933,1
9934,0
9935,1
9936,1
9937,0
9938,1
9939,0
9940,0
9941,0
9942,1
9943,0
9944,0
9945,0
9946,1
9947,1
9948,0
9949,0
9950,0
9951,0
9952,1
9953,0
9954,1
9955,1
9956,0
9957,0
9958,1
9959,0
9960,0
9961,0
9962,0
9963,0
9964,1
9965,1
9966,1
9967,0
9968,0
9969,1
9970,1
9971,0
9972,1
9973,1
9974,1
9975,0
9976,0
9977,1
9978,1
9979,0
9980,1
9981,1
9982,1
9983,0
9984,1
9985,1
9986,0
9987,0
9988,0
9989,0
9990,1
9991,1
9992,1
9993,0
9994,1
9995,0
9996,0
9997,1
9998,1
9999,0
10000,0
10001,0
10002,1
10003,1
10004,0
10005,0
10006,0
10007,0
10008,1
10009,0
10010,0
10011,0
10012,0
10013,0
10014,0
10015,1
10016,1
10017,1
10018,0
10019,1
10020,0
10021,1
10022,0
10023,0
10024,0
10025,1
10026,1
10027,1
10028,1
10029,0
10030,1
10031,1
10032,0
10033,1
10034,1
10035,0
10036,1
10037,0
10038,1
10039,0
10040,0
10041,1
10042,0
10043,1
10044,1
10045,1
10046,1
10047,0
10048,0
10049,0
10050,0
10051,0
10052,1
10053,1
10054,0
10055,0
10056,0
10057,0
10058,1
10059,1
10060,1
10061,1
10062,1
10063,1
10064,0
10065,1
10066,1
10067,0
10068,0
10069,0
10070,1
10071,0
10072,1
10073,0
10074,1
10075,0
10076,1
10077,1
10078,1
10079,0
10080,0
10081,1
10082,1
10083,0
10084,0
10085,1
10086,0
10087,1
10088,0
10089,0
10090,1
10091,1
10092,0
10093,1
10094,1
10095,0
10096,1
10097,1
10098,1
10099,1
10100,0
10101,1
10102,0
10103,0
10104,1
10105,1
10106,1
10107,1
10108,1
10109,1
10110,1
10111,0
10112,1
10113,0
10114,0
10115,1
10116,0
10117,0
10118,0
10119,1
10120,0
10121,1
10122,1
10123,1
10124,1
10125,1
10126,1
10127,1
10128,1
10129,1
10130,0
10131,1
10132,0
10133,1
10134,1
10135,0
10136,1
10137,1
10138,0
10139,1
10140,1
10141,1
10142,1
10143,0
10144,1
10145,1
10146,1
10147,1
10148,1
10149,1
10150,1
10151,0
10152,0
10153,0
10154,1
10155,1
10156,0
10157,0
10158,0
10159,1
10160,0
10161,0
10162,1
10163,0
10164,1
10165,0
10166,1
10167,0
10168,1
10169,1
10170,0
10171,0
10172,0
10173,0
10174,0
10175,0
10176,1
10177,1
10178,0
10179,0
10180,0
10181,1
10182,1
10183,0
10184,1
10185,0
10186,0
10187,0
10188,1
10189,1
10190,1
10191,1
10192,1
10193,0
10194,1
10195,0
10196,1
10197,0
10198,0
10199,1
10200,0
10201,1
10202,0
10203,1
10204,1
10205,1
10206,1
10207,0
10208,0
10209,1
10210,0
10211,0
10212,0
10213,0
10214,1
10215,1
10216,0
10217,0
10218,0
10219,0
10220,0
10221,1
10222,1
10223,1
10224,0
10225,1
10226,0
10227,0
10228,0
10229,1
10230,1
10231,0
10232,0
10233,0
10234,0
10235,0
10236,1
10237,0
10238,1
10239,0
10240,1
10241,0
10242,1
10243,1
10244,1
10245,1
10246,0
10247,0
10248,0
10249,0
10250,1
10251,0
10252,0
10253,0
10254,1
10255,1
10256,1
10257,1
10258,1
10259,0
10260,0
10261,0
10262,0
10263,1
10264,0
10265,0
10266,0
10267,0
10268,0
10269,1
10270,1
10271,1
10272,1
10273,1
10274,1
10275,1
10276,1
10277,0
10278,1
10279,0
10280,0
10281,1
10282,0
10283,1
10284,1
10285,1
10286,1
10287,0
10288,0
10289,0
10290,1
10291,0
10292,0
10293,0
10294,0
10295,0
10296,1
10297,1
10298,0
10299,1
10300,0
10301,0
10302,0
10303,1
10304,1
10305,1
10306,1
10307,0
10308,0
10309,1
10310,0
10311,1
10312,0
10313,1
10314,0
10315,1
10316,1
10317,1
10318,1
10319,0
10320,0
10321,1
10322,1
10323,1
10324,1
10325,1
10326,1
10327,1
10328,1
10329,1
10330,1
10331,1
10332,0
10333,1
10334,0
10335,1
10336,1
10337,0
10338,1
10339,1
10340,0
10341,0
10342,0
10343,0
10344,0
10345,1
10346,1
10347,1
10348,1
10349,1
10350,1
10351,1
10352,0
10353,0
10354,1
10355,0
10356,1
10357,1
10358,0
10359,0
10360,0
10361,0
10362,0
10363,0
10364,0
10365,0
10366,1
10367,1
10368,0
10369,1
10370,0
10371,0
10372,0
10373,0
10374,1
10375,1
10376,0
10377,1
10378,0
10379,0
10380,0
10381,1
10382,0
10383,1
10384,0
10385,1
10386,0
10387,1
10388,1
10389,1
10390,1
10391,0
10392,0
10393,0
10394,1
10395,0
10396,1
10397,1
10398,0
10399,1
10400,0
10401,0
10402,0
10403,1
10404,1
10405,1
10406,1
10407,0
10408,0
10409,1
10410,0
10411,1
10412,1
10413,0
10414,0
10415,1
10416,1
10417,1
10418,0
10419,0
10420,0
10421,0
10422,0
10423,0
10424,1
10425,1
10426,0
10427,0
10428,0
10429,1
10430,0
10431,1
10432,1
10433,0
10434,1
10435,1
10436,1
10437,0
10438,0
10439,1
10440,0
10441,0
10442,0
10443,1
10444,1
10445,1
10446,0
10447,0
10448,0
10449,1
10450,0
10451,0
10452,1
10453,0
10454,1
10455,1
10456,0
10457,0
10458,1
10459,0
10460,1
10461,1
10462,1
10463,1
10464,1
10465,0
10466,1
10467,1
10468,1
10469,1
10470,1
10471,0
10472,1
10473,0
10474,0
10475,1
10476,1
10477,0
10478,0
10479,1
10480,0
10481,1
10482,0
10483,1
10484,0
10485,0
10486,0
10487,0
10488,1
10489,0
10490,1
10491,0
10492,0
10493,1
10494,0
10495,0
10496,1
10497,1
10498,1
10499,1
10500,0
10501,1
10502,0
10503,0
10504,0
10505,1
10506,0
10507,1
10508,0
10509,0
10510,0
10511,1
10512,1
10513,0
10514,1
10515,1
10516,1
10517,0
10518,1
10519,0
10520,0
10521,0
10522,1
10523,1
10524,0
10525,1
10526,0
10527,0
10528,1
10529,0
10530,0
10531,0
10532,1
10533,1
10534,1
10535,0
10536,0
10537,1
10538,0
10539,1
10540,0
10541,1
10542,0
10543,1
10544,1
10545,1
10546,0
10547,1
10548,0
10549,1
10550,0
10551,0
10552,1
10553,1
10554,0
10555,1
10556,1
10557,0
10558,1
10559,0
10560,0
10561,0
10562,1
10563,0
10564,1
10565,0
10566,1
10567,0
10568,0
10569,0
10570,1
10571,1
10572,0
10573,1
10574,0
10575,1
10576,1
10577,1
10578,0
10579,0
10580,1
10581,0
10582,0
10583,0
10584,0
10585,1
10586,1
10587,0
10588,0
10589,0
10590,0
10591,1
10592,1
10593,0
10594,0
10595,0
10596,1
10597,0
10598,1
10599,1
10600,1
10601,1
10602,0
10603,1
10604,1
10605,1
10606,1
10607,0
10608,1
10609,1
10610,0
10611,0
10612,0
10613,1
10614,1
10615,0
10616,0
10617,1
10618,0
10619,0
10620,0
10621,1
10622,1
10623,1
10624,0
10625,0
10626,0
10627,0
10628,0
10629,0
10630,1
10631,0
10632,0
10633,1
10634,0
10635,1
10636,1
10637,0
10638,1
10639,1
10640,1
10641,1
10642,1
10643,0
10644,0
10645,1
10646,0
10647,0
10648,1
10649,0
10650,1
10651,0
10652,1
10653,0
10654,0
10655,1
10656,1
10657,1
10658,0
10659,1
10660,0
10661,1
10662,0
10663,1
10664,1
10665,0
10666,1
10667,1
10668,1
10669,1
10670,1
10671,1
10672,1
10673,0
10674,1
10675,1
10676,1
10677,1
10678,1
10679,1
10680,1
10681,1
10682,1
10683,1
10684,0
10685,0
10686,1
10687,1
10688,0
10689,1
10690,0
10691,1
10692,1
10693,0
10694,0
10695,0
10696,1
10697,0
10698,1
10699,0
10700,1
10701,1
10702,1
10703,0
10704,0
10705,0
10706,0
10707,1
10708,1
10709,0
10710,0
10711,0
10712,1
10713,1
10714,1
10715,1
10716,0
10717,0
10718,0
10719,1
10720,0
10721,0
10722,1
10723,1
10724,0
10725,1
10726,0
10727,0
10728,0
10729,0
10730,1
10731,0
10732,0
10733,0
10734,1
10735,1
10736,0
10737,1
10738,1
10739,0
10740,1
10741,1
10742,0
10743,0
10744,0
10745,1
10746,1
10747,1
10748,0
10749,0
10750,0
10751,0
10752,0
10753,0
10754,0
10755,0
10756,0
10757,0
10758,1
10759,0
10760,0
10761,0
10762,0
10763,0
10764,0
10765,0
10766,1
10767,0
10768,0
10769,0
10770,0
10771,1
10772,0
10773,1
10774,1
10775,1
10776,1
10777,0
10778,1
10779,0
10780,0
10781,1
10782,0
10783,0
10784,1
10785,1
10786,1
10787,1
10788,1
10789,1
10790,1
10791,1
10792,0
10793,1
10794,0
10795,0
10796,1
10797,0
10798,0
10799,1
10800,1
10801,0
10802,0
10803,0
10804,1
10805,1
10806,0
10807,1
10808,0
10809,0
10810,0
10811,1
10812,1
10813,0
10814,1
10815,1
10816,0
10817,1
10818,0
10819,1
10820,0
10821,1
10822,1
10823,0
10824,1
10825,1
10826,1
10827,1
10828,0
10829,0
10830,1
10831,1
10832,0
10833,0
10834,1
10835,0
10836,1
10837,0
10838,1
10839,1
10840,1
10841,0
10842,1
10843,1
10844,0
10845,0
10846,1
10847,0
10848,0
10849,0
10850,0
10851,0
10852,0
10853,1
10854,1
10855,1
10856,1
10857,0
10858,1
10859,1
10860,0
10861,1
10862,1
10863,1
10864,0
10865,0
10866,0
10867,0
10868,0
10869,0
10870,0
10871,1
10872,0
10873,0
10874,1
10875,0
10876,0
10877,1
10878,0
10879,0
10880,1
10881,1
10882,1
10883,1
10884,0
10885,0
10886,0
10887,1
10888,1
10889,0
10890,0
10891,0
10892,1
10893,0
10894,1
10895,1
10896,0
10897,0
10898,0
10899,0
10900,0
10901,0
10902,0
10903,1
10904,1
10905,0
10906,0
10907,0
10908,1
10909,0
10910,0
10911,1
10912,0
10913,1
10914,1
10915,0
10916,1
10917,0
10918,0
10919,0
10920,1
10921,1
10922,1
10923,0
10924,1
10925,1
10926,1
10927,0
10928,0
10929,0
10930,0
10931,0
10932,1
10933,0
10934,0
10935,1
10936,1
10937,0
10938,0
10939,1
10940,0
10941,1
10942,0
10943,1
10944,1
10945,0
10946,1
10947,1
10948,0
10949,0
10950,0
10951,0
10952,1
10953,1
10954,0
10955,0
10956,0
10957,0
10958,0
10959,0
10960,1
10961,0
10962,1
10963,0
10964,0
10965,1
10966,1
10967,0
10968,1
10969,1
10970,0
10971,0
10972,0
10973,0
10974,0
10975,0
10976,0
10977,0
10978,1
10979,1
10980,1
10981,1
10982,1
10983,1
10984,0
10985,0
10986,1
10987,0
10988,0
10989,0
10990,0
10991,1
10992,1
10993,0
10994,0
10995,0
10996,1
10997,1
10998,0
10999,0
11000,0
11001,1
11002,1
11003,1
11004,1
11005,0
11006,1
11007,0
11008,1
11009,1
11010,1
11011,1
11012,0
11013,1
11014,1
11015,1
11016,1
11017,0
11018,1
11019,0
11020,0
11021,1
11022,0
11023,1
11024,0
11025,0
11026,0
11027,0
11028,1
11029,0
11030,1
11031,0
11032,1
11033,1
11034,1
11035,1
11036,0
11037,1
11038,0
11039,0
11040,1
11041,0
11042,1
11043,1
11044,1
11045,0
11046,0
11047,0
11048,1
11049,1
11050,0
11051,0
11052,0
11053,0
11054,1
11055,1
11056,1
11057,1
11058,1
11059,1
11060,0
11061,1
11062,0
11063,0
11064,1
11065,0
11066,1
11067,1
11068,0
11069,1
11070,0
11071,1
11072,1
11073,0
11074,1
11075,0
11076,0
11077,0
11078,0
11079,0
11080,1
11081,1
11082,0
11083,0
11084,1
11085,0
11086,1
11087,0
11088,0
11089,0
11090,1
11091,0
11092,0
11093,1
11094,0
11095,1
11096,0
11097,1
11098,0
11099,0
11100,0
11101,1
11102,0
11103,1
11104,0
11105,1
11106,1
11107,0
11108,1
11109,0
11110,1
11111,1
11112,0
11113,1
11114,1
11115,1
11116,1
11117,1
11118,0
11119,1
11120,0
11121,1
11122,0
11123,1
11124,0
11125,1
11126,1
11127,0
11128,0
11129,0
11130,0
11131,0
11132,1
11133,1
11134,0
11135,1
11136,1
11137,0
11138,1
11139,0
11140,1
11141,0
11142,1
11143,0
11144,1
11145,1
11146,1
11147,0
11148,1
11149,1
11150,1
11151,1
11152,1
11153,0
11154,0
11155,1
11156,0
11157,1
11158,0
11159,1
11160,1
11161,1
11162,0
11163,0
11164,1
11165,1
11166,0
11167,1
11168,1
11169,0
11170,0
11171,1
11172,0
11173,0
11174,1
11175,1
11176,1
11177,0
11178,0
11179,0
11180,0
11181,0
11182,0
11183,1
11184,1
11185,0
11186,1
11187,0
11188,0
11189,1
11190,1
11191,1
11192,0
11193,1
11194,0
11195,0
11196,1
11197,1
11198,0
11199,0
11200,1
11201,1
11202,1
11203,1
11204,1
11205,0
11206,1
11207,1
11208,1
11209,1
11210,0
11211,0
11212,0
11213,0
11214,1
11215,0
11216,0
11217,1
11218,1
11219,0
11220,1
11221,1
11222,1
11223,1
11224,0
11225,0
11226,1
11227,1
11228,0
11229,0
11230,0
11231,1
11232,0
11233,0
11234,0
11235,1
11236,0
11237,0
11238,0
11239,1
11240,0
11241,0
11242,0
11243,1
11244,0
11245,1
11246,1
11247,1
11248,0
11249,1
11250,0
11251,0
11252,0
11253,0
11254,1
11255,1
11256,1
11257,0
11258,1
11259,0
11260,0
11261,1
11262,1
11263,0
11264,0
11265,0
11266,0
11267,1
11268,0
11269,0
11270,1
11271,1
11272,1
11273,1
11274,0
11275,1
11276,0
11277,1
11278,1
11279,1
11280,0
11281,1
11282,0
11283,0
11284,1
11285,1
11286,0
11287,1
11288,1
11289,0
11290,1
11291,1
11292,1
11293,0
11294,1
11295,0
11296,0
11297,0
11298,0
11299,1
11300,1
11301,0
11302,0
11303,0
11304,1
11305,0
11306,1
11307,0
11308,1
11309,1
11310,1
11311,0
11312,1
11313,1
11314,1
11315,1
11316,1
11317,1
11318,0
11319,0
11320,0
11321,1
11322,1
11323,1
11324,1
11325,0
11326,0
11327,1
11328,1
11329,1
11330,1
11331,0
11332,0
11333,1
11334,1
11335,0
11336,0
11337,0
11338,0
11339,0
11340,0
11341,0
11342,1
11343,1
11344,1
11345,0
11346,1
11347,1
11348,0
11349,0
11350,1
11351,0
11352,1
11353,1
11354,0
11355,0
11356,1
11357,0
11358,1
11359,1
11360,0
11361,0
11362,0
11363,1
11364,0
11365,1
11366,0
11367,1
11368,0
11369,1
11370,0
11371,0
11372,1
11373,0
11374,0
11375,1
11376,1
11377,0
11378,1
11379,0
11380,1
11381,1
11382,0
11383,1
11384,1
11385,1
11386,0
11387,1
11388,1
11389,0
11390,0
11391,0
11392,0
11393,1
11394,1
