AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4,index
4291.79,4045.13,4244.1,4120.0,4348.72,4626.15,4064.1,4608.21,4208.72,4234.87,4198.97,4263.08,4614.87,4351.28,9528
4305.13,3991.28,4265.13,4123.08,4348.21,4631.79,4086.67,4627.69,4193.33,4233.33,4229.23,4294.36,4632.82,4372.31,9529
4301.03,3988.72,4265.13,4120.51,4345.64,4633.85,4064.1,4625.13,4212.82,4246.67,4224.1,4284.62,4612.82,4368.21,9530
4313.33,4012.82,4247.69,4122.56,4339.49,4626.15,4073.33,4597.44,4190.26,4236.92,4207.69,4288.72,4607.69,4388.72,9531
4323.59,4038.97,4283.08,4141.54,4340.0,4613.33,4055.9,4600.51,4182.05,4190.26,4169.23,4280.0,4545.64,4352.31,9532
4286.15,4005.13,4248.72,4125.13,4331.28,4604.1,4062.56,4595.38,4187.69,4210.77,4180.51,4256.41,4580.0,4338.46,9533
4324.1,4008.72,4274.36,4122.05,4346.15,4630.77,4084.1,4610.77,4206.15,4264.62,4214.36,4296.41,4618.97,4387.18,9534
4308.21,3998.46,4251.79,4122.56,4338.46,4584.62,4091.28,4616.92,4205.64,4225.64,4194.36,4263.59,4610.26,4371.28,9535
4289.23,4047.69,4265.13,4133.33,4351.79,4632.82,4065.64,4593.85,4182.56,4209.23,4180.51,4273.33,4600.0,4337.44,9536
4270.77,4021.54,4238.46,4116.92,4349.74,4630.77,4109.74,4612.82,4211.79,4222.56,4186.15,4266.67,4563.59,4313.33,9537
4310.77,4022.05,4273.33,4140.51,4349.74,4612.31,4058.46,4617.44,4194.36,4237.44,4201.54,4281.54,4612.31,4371.79,9538
4306.67,3990.77,4260.0,4101.54,4323.08,4603.59,4056.41,4601.03,4195.38,4223.59,4197.44,4270.26,4600.51,4363.08,9539
4284.1,3973.85,4251.28,4108.72,4341.54,4612.82,4076.41,4613.33,4194.36,4235.9,4201.03,4275.9,4606.67,4343.59,9540
4298.97,4006.67,4261.03,4137.44,4337.95,4615.38,4087.18,4634.87,4207.69,4227.69,4176.41,4277.95,4599.49,4350.77,9541
4281.03,4022.56,4246.15,4126.67,4348.21,4624.1,4097.44,4613.33,4206.15,4218.97,4187.69,4261.54,4572.31,4333.85,9542
4209.23,4057.95,4231.79,4136.92,4339.49,4615.38,4073.85,4607.18,4185.13,4201.03,4125.64,4225.13,4476.92,4232.31,9543
4356.41,4072.82,4261.54,4154.87,4351.79,4608.21,4051.79,4604.1,4185.64,4211.28,4203.59,4277.95,4602.56,4395.38,9544
4287.69,4009.23,4261.03,4121.03,4358.46,4627.69,4072.31,4617.95,4201.03,4229.74,4196.92,4272.82,4608.21,4349.74,9545
4261.54,3966.67,4249.23,4089.23,4318.97,4586.15,4040.0,4600.0,4178.97,4216.92,4173.85,4252.82,4575.38,4331.79,9546
4304.1,4052.31,4265.64,4133.33,4343.59,4625.13,4070.77,4594.87,4183.59,4204.1,4189.74,4264.1,4598.97,4338.97,9547
4277.95,4011.28,4263.59,4120.0,4342.05,4614.87,4070.26,4621.54,4202.56,4218.97,4188.21,4272.82,4585.13,4337.44,9548
4277.44,3985.64,4248.21,4101.03,4332.82,4597.44,4040.51,4596.41,4175.9,4218.97,4181.03,4243.59,4589.74,4345.13,9549
4340.51,4063.08,4294.36,4162.05,4352.31,4637.44,4075.9,4606.15,4196.92,4240.51,4203.08,4285.64,4596.92,4383.08,9550
4317.44,3992.31,4268.72,4117.95,4339.49,4617.44,4067.18,4624.1,4204.62,4234.36,4203.08,4287.18,4597.44,4369.74,9551
4272.82,3978.46,4257.44,4110.77,4321.54,4620.0,4078.97,4610.26,4204.1,4225.64,4192.31,4275.38,4588.72,4337.95,9552
4277.95,3996.92,4264.62,4122.56,4346.15,4620.0,4066.67,4596.41,4184.62,4225.64,4177.95,4270.77,4594.36,4338.97,9553
4324.62,4005.13,4281.54,4118.97,4336.92,4615.38,4062.05,4624.1,4213.33,4243.08,4208.72,4286.67,4596.41,4362.56,9554
4289.74,4024.62,4248.72,4121.54,4339.49,4616.41,4064.62,4614.87,4192.31,4218.46,4196.41,4263.59,4603.08,4351.28,9555
4379.49,4051.28,4341.54,4199.49,4415.9,4691.28,4147.18,4685.13,4268.21,4301.54,4285.64,4344.62,4688.72,4445.64,9556
4276.92,3979.49,4252.31,4105.13,4342.56,4625.13,4077.44,4642.05,4212.82,4244.1,4208.72,4279.49,4602.05,4345.13,9557
4305.64,4064.1,4276.41,4140.0,4354.87,4630.77,4073.85,4600.0,4209.74,4232.31,4212.31,4282.56,4615.38,4368.21,9558
4290.26,3987.18,4250.26,4106.67,4328.72,4622.05,4085.13,4614.87,4201.03,4230.77,4193.85,4275.38,4582.56,4342.56,9559
4291.28,4009.23,4248.21,4120.51,4358.97,4630.26,4081.03,4629.23,4212.31,4236.92,4197.95,4271.28,4607.69,4349.74,9560
4306.67,3996.41,4263.08,4107.69,4352.31,4629.23,4089.23,4630.77,4206.15,4235.38,4224.1,4284.1,4619.49,4386.15,9561
4381.54,4071.79,4351.79,4199.49,4408.72,4687.69,4136.92,4661.03,4234.36,4272.82,4271.28,4342.05,4683.08,4449.23,9562
4286.67,3975.9,4258.46,4104.1,4343.59,4617.95,4074.87,4614.87,4205.64,4244.62,4210.77,4285.64,4620.51,4361.03,9563
4295.9,3969.74,4252.82,4106.15,4336.92,4605.64,4072.31,4601.03,4180.51,4220.0,4189.74,4271.28,4587.69,4343.08,9564
4332.82,4026.67,4307.18,4131.79,4358.97,4641.03,4089.23,4629.23,4205.64,4244.62,4227.69,4307.18,4622.56,4389.23,9565
4278.97,4015.9,4248.21,4123.08,4340.0,4618.46,4062.05,4598.46,4194.87,4234.36,4193.85,4270.26,4598.97,4334.36,9566
4240.0,3966.67,4242.05,4101.54,4334.36,4633.33,4090.26,4623.08,4210.77,4217.44,4190.26,4261.54,4576.41,4324.62,9567
4257.44,3970.26,4245.64,4093.85,4336.92,4609.23,4060.0,4611.79,4197.95,4215.9,4177.44,4258.97,4577.44,4321.54,9568
4351.79,4039.49,4279.49,4135.38,4335.9,4611.28,4055.9,4596.41,4190.77,4220.0,4192.82,4293.85,4612.82,4394.36,9569
4283.08,3985.13,4250.77,4121.54,4321.54,4618.97,4053.33,4622.56,4204.62,4236.41,4212.31,4280.51,4609.23,4349.74,9570
4294.36,3999.49,4264.1,4105.64,4335.9,4612.82,4056.92,4612.31,4207.69,4229.23,4206.67,4276.92,4607.18,4352.82,9571
4291.28,4026.15,4266.67,4105.13,4348.21,4628.21,4111.28,4643.08,4232.31,4248.21,4221.03,4297.44,4632.82,4354.36,9572
4271.28,4015.9,4265.13,4121.03,4330.26,4608.72,4070.26,4617.95,4192.82,4213.33,4175.38,4273.85,4533.33,4321.54,9573
4311.28,4038.97,4261.03,4122.05,4344.62,4614.36,4068.72,4612.82,4215.38,4242.05,4215.38,4286.67,4627.69,4368.21,9574
4332.31,4025.64,4280.0,4130.77,4339.49,4612.31,4056.92,4581.54,4187.69,4216.92,4183.59,4280.0,4605.13,4376.41,9575
4251.28,3987.18,4232.82,4101.54,4331.79,4616.92,4078.46,4604.1,4192.82,4213.33,4181.03,4254.87,4565.13,4302.56,9576
4296.92,4015.38,4261.54,4122.56,4338.97,4627.18,4074.36,4605.64,4207.69,4234.87,4180.0,4278.97,4600.51,4368.72,9577
4280.51,4010.77,4264.62,4112.31,4330.77,4609.23,4041.54,4603.59,4191.79,4223.59,4195.38,4267.18,4613.33,4342.05,9578
4290.77,4002.56,4245.64,4113.33,4337.44,4572.31,4080.51,4597.44,4193.33,4212.82,4184.1,4263.59,4583.59,4344.1,9579
4282.05,3990.77,4249.23,4094.36,4346.67,4620.0,4064.62,4613.33,4207.69,4224.62,4206.15,4264.1,4608.21,4346.67,9580
4309.74,4002.56,4277.44,4123.08,4331.79,4617.95,4066.15,4612.82,4206.15,4232.82,4200.51,4273.33,4596.92,4351.79,9581
4265.13,3979.49,4236.41,4097.44,4337.44,4612.82,4065.13,4604.62,4189.23,4220.51,4185.64,4263.08,4596.41,4332.82,9582
4312.82,4038.97,4265.64,4133.33,4342.56,4621.54,4069.74,4597.95,4201.03,4240.51,4206.67,4284.62,4607.69,4371.28,9583
4310.26,4017.95,4279.49,4134.87,4340.0,4635.38,4068.21,4628.21,4215.38,4245.13,4221.03,4294.36,4632.82,4380.51,9584
4393.85,4009.74,4294.87,4137.44,4344.1,4623.08,4088.72,4621.54,4199.49,4268.21,4245.13,4317.95,4680.0,4449.74,9585
4310.77,4003.08,4272.82,4132.82,4354.36,4626.15,4084.62,4636.92,4228.21,4274.36,4228.21,4288.72,4643.08,4381.03,9586
4298.97,3991.28,4263.59,4138.97,4347.18,4624.1,4085.64,4634.36,4207.18,4226.15,4209.74,4282.05,4613.85,4355.38,9587
4373.85,4070.26,4336.92,4192.82,4425.13,4706.15,4154.87,4688.21,4275.38,4307.69,4288.21,4342.05,4697.95,4452.31,9588
4277.95,3989.74,4263.08,4108.72,4331.79,4608.21,4042.56,4611.28,4200.0,4237.95,4194.87,4258.97,4596.41,4351.79,9589
4282.56,3974.36,4261.03,4106.15,4335.9,4622.56,4071.79,4618.46,4203.08,4236.92,4211.79,4285.13,4618.97,4357.44,9590
4308.21,4000.51,4270.77,4138.46,4351.28,4631.79,4062.56,4621.54,4211.79,4231.28,4213.85,4286.15,4597.44,4357.44,9591
4301.54,4029.23,4246.67,4126.67,4346.15,4619.49,4058.46,4616.41,4197.44,4229.23,4207.69,4272.31,4598.46,4353.85,9592
4273.33,3993.33,4259.49,4113.85,4337.95,4621.54,4087.69,4618.97,4194.36,4226.15,4200.51,4266.15,4585.13,4347.69,9593
4266.15,4006.15,4244.62,4128.72,4358.46,4636.41,4083.08,4622.56,4207.69,4227.18,4189.74,4253.33,4597.44,4314.36,9594
4266.15,4009.23,4247.18,4122.56,4344.62,4623.59,4058.46,4599.49,4189.74,4236.41,4188.72,4258.46,4591.79,4320.51,9595
4276.41,4026.67,4252.82,4116.92,4338.46,4613.33,4041.54,4586.67,4175.38,4222.05,4200.0,4258.97,4616.41,4337.44,9596
4414.87,4093.85,4352.31,4202.56,4402.05,4666.67,4130.77,4665.13,4254.36,4275.9,4231.28,4347.69,4644.1,4441.03,9597
4300.0,4037.95,4260.51,4115.9,4343.08,4627.69,4085.64,4612.31,4199.49,4220.0,4208.72,4275.38,4608.72,4358.97,9598
4305.13,3992.82,4271.79,4141.54,4349.23,4631.28,4083.59,4625.64,4195.38,4221.03,4207.69,4285.13,4618.97,4360.51,9599
4279.49,3993.33,4265.64,4113.85,4332.31,4617.44,4077.44,4625.64,4200.51,4226.15,4204.1,4282.56,4581.03,4353.33,9600
4317.95,3996.41,4270.26,4134.36,4342.56,4626.67,4088.21,4609.23,4192.31,4228.21,4212.31,4294.36,4618.97,4373.33,9601
4312.31,4052.82,4273.85,4124.1,4347.18,4626.67,4075.9,4614.87,4208.72,4230.26,4212.82,4287.18,4618.46,4365.13,9602
4282.05,4010.26,4252.82,4094.36,4343.59,4628.21,4113.33,4631.28,4213.33,4231.79,4204.62,4289.74,4625.13,4348.72,9603
4288.21,4004.62,4252.82,4094.36,4340.51,4609.74,4050.77,4601.54,4187.18,4227.69,4209.74,4281.03,4633.33,4356.41,9604
4295.38,4021.03,4258.46,4108.72,4335.38,4616.92,4077.95,4601.03,4196.92,4225.13,4203.59,4276.92,4613.85,4353.33,9605
4282.05,3998.97,4266.15,4124.1,4353.85,4617.95,4055.9,4603.59,4192.31,4227.69,4183.08,4277.95,4603.08,4350.26,9606
4277.95,4021.54,4265.64,4127.18,4351.28,4626.67,4085.13,4625.64,4197.95,4225.13,4192.31,4279.49,4565.13,4350.26,9607
4293.85,4020.0,4249.23,4123.08,4345.13,4619.49,4078.46,4607.69,4178.46,4217.44,4186.15,4253.33,4577.44,4349.74,9608
4304.1,3995.38,4260.51,4111.28,4332.31,4618.46,4084.1,4614.87,4209.23,4230.77,4197.95,4277.44,4587.18,4349.74,9609
4262.56,3964.1,4276.41,4128.21,4334.36,4615.9,4053.33,4603.08,4196.41,4228.21,4186.15,4278.46,4591.28,4319.49,9610
4290.26,4005.64,4264.62,4124.62,4345.64,4606.15,4045.64,4602.05,4182.05,4223.59,4189.74,4278.97,4599.49,4359.49,9611
4364.1,4048.21,4293.33,4151.28,4340.51,4622.05,4062.05,4601.03,4191.28,4206.67,4198.97,4281.03,4618.46,4408.21,9612
4277.44,4001.03,4258.97,4107.18,4321.03,4607.69,4041.54,4600.0,4180.0,4212.31,4188.21,4265.64,4593.33,4335.9,9613
4303.59,3988.72,4264.1,4098.97,4321.54,4605.13,4057.44,4617.95,4211.79,4231.28,4204.62,4269.74,4603.08,4358.46,9614
4372.31,4099.49,4265.64,4166.67,4360.51,4626.67,4073.85,4620.51,4201.54,4230.77,4220.51,4286.67,4618.97,4410.77,9615
4332.82,3980.0,4277.95,4112.31,4352.82,4637.44,4092.31,4624.1,4214.36,4257.95,4225.13,4290.26,4637.44,4400.0,9616
4282.05,3980.0,4250.77,4108.21,4332.31,4617.95,4074.36,4631.79,4190.77,4225.64,4209.23,4277.95,4586.67,4343.59,9617
4286.15,3991.79,4273.85,4121.03,4350.26,4627.69,4071.79,4636.41,4214.87,4230.77,4209.23,4286.15,4609.74,4354.87,9618
4281.03,3993.33,4255.9,4092.82,4326.15,4621.03,4061.54,4623.59,4204.62,4232.82,4188.21,4267.18,4594.36,4341.54,9619
4285.64,3970.77,4275.9,4124.1,4335.38,4621.03,4070.26,4637.95,4216.41,4236.41,4195.38,4285.13,4586.15,4346.67,9620
4285.13,3989.23,4249.74,4096.41,4333.33,4602.05,4052.31,4606.15,4194.36,4230.77,4202.56,4272.82,4589.74,4350.77,9621
4298.46,3994.87,4262.56,4114.36,4333.85,4603.08,4058.46,4598.97,4189.23,4217.95,4191.79,4280.0,4599.49,4352.82,9622
4346.15,4041.54,4282.05,4128.21,4332.82,4615.38,4073.33,4617.44,4193.85,4219.49,4205.64,4290.77,4587.18,4388.72,9623
4290.77,4005.13,4264.62,4109.23,4336.41,4603.08,4035.9,4605.13,4187.69,4235.38,4196.41,4270.26,4609.74,4361.03,9624
4281.54,4002.56,4263.59,4118.46,4337.95,4607.18,4063.08,4599.49,4183.59,4208.72,4203.59,4276.41,4585.13,4352.82,9625
4306.15,3995.9,4281.54,4149.23,4345.13,4632.31,4057.95,4622.56,4209.74,4224.62,4203.08,4288.72,4593.85,4350.77,9626
4288.72,3974.87,4265.13,4102.05,4325.13,4591.79,4044.62,4609.74,4192.82,4232.82,4202.05,4267.18,4598.97,4352.31,9627
4296.92,4003.08,4252.82,4120.51,4324.62,4601.03,4053.85,4592.31,4185.64,4198.46,4173.33,4263.59,4571.28,4349.74,9628
4281.03,3991.28,4254.36,4124.1,4341.54,4620.0,4071.79,4614.87,4193.33,4228.21,4205.13,4271.79,4610.26,4343.59,9629
4267.69,4013.33,4247.18,4104.62,4331.28,4614.36,4051.79,4589.23,4172.31,4214.87,4190.77,4264.1,4608.21,4327.69,9630
4287.69,3977.44,4262.56,4104.62,4346.15,4615.38,4072.31,4612.82,4188.21,4222.56,4204.62,4272.82,4607.69,4342.05,9631
4284.1,4011.79,4262.05,4122.05,4339.49,4615.38,4081.03,4618.97,4203.59,4215.9,4210.77,4283.08,4590.26,4365.13,9632
4398.46,4075.38,4334.87,4189.74,4402.56,4662.56,4126.15,4661.03,4247.69,4266.15,4228.72,4328.21,4637.95,4424.62,9633
4351.79,4044.62,4250.77,4130.26,4332.82,4594.36,4070.26,4615.9,4201.54,4218.97,4208.21,4286.15,4616.92,4395.38,9634
4269.23,3986.15,4245.64,4100.0,4341.03,4625.13,4079.49,4634.87,4208.21,4241.03,4202.56,4267.69,4589.74,4333.33,9635
4280.0,3989.74,4246.15,4112.82,4322.56,4600.51,4037.95,4592.31,4177.44,4196.92,4165.64,4253.33,4578.46,4331.79,9636
4294.36,3994.36,4248.72,4111.28,4346.67,4623.08,4058.97,4591.79,4187.18,4227.69,4208.21,4264.1,4606.67,4361.54,9637
4254.87,4017.44,4248.72,4152.31,4343.59,4614.87,4061.54,4591.28,4178.46,4197.44,4149.74,4252.31,4543.08,4297.44,9638
4281.03,3994.87,4260.51,4112.82,4343.59,4622.56,4091.28,4608.21,4190.77,4224.1,4204.62,4269.23,4588.21,4354.87,9639
4347.18,4038.46,4344.1,4151.79,4363.08,4664.62,4108.72,4645.13,4231.79,4268.21,4255.9,4321.54,4654.36,4406.15,9640
4287.18,3987.69,4256.41,4130.77,4343.59,4616.92,4048.72,4607.69,4193.85,4227.18,4197.44,4267.69,4599.49,4351.28,9641
4291.28,4003.59,4269.23,4131.79,4344.62,4621.54,4061.54,4611.79,4203.08,4233.33,4209.74,4283.08,4614.36,4344.62,9642
4277.95,4014.36,4255.38,4110.26,4333.33,4612.82,4052.31,4609.74,4196.92,4223.59,4189.74,4267.69,4605.64,4341.03,9643
4360.0,4050.77,4351.79,4154.36,4366.15,4669.74,4115.38,4665.64,4240.0,4266.67,4251.28,4324.62,4651.28,4416.92,9644
4293.33,4016.41,4254.87,4119.49,4350.26,4577.44,4102.05,4619.49,4202.05,4234.87,4196.41,4273.85,4592.31,4349.74,9645
4299.49,3993.85,4255.38,4121.54,4336.41,4615.9,4073.33,4599.49,4197.95,4235.9,4204.1,4280.51,4605.64,4350.77,9646
4326.15,4005.13,4266.15,4121.03,4318.46,4606.67,4064.62,4613.85,4190.77,4220.0,4195.38,4281.03,4590.26,4372.82,9647
4254.36,3975.9,4245.64,4104.1,4330.26,4612.82,4055.38,4625.13,4205.64,4211.79,4169.74,4257.95,4571.79,4314.87,9648
4296.92,4023.08,4259.49,4130.77,4343.59,4628.21,4087.18,4630.77,4214.36,4245.64,4199.49,4268.72,4606.67,4338.97,9649
4307.69,4018.46,4277.44,4138.97,4343.59,4604.1,4052.82,4617.44,4195.9,4233.33,4197.95,4278.46,4610.77,4368.21,9650
4290.26,4040.0,4254.87,4107.18,4353.33,4623.59,4065.13,4597.44,4196.92,4216.92,4184.62,4265.13,4591.28,4341.54,9651
4272.82,3979.49,4248.21,4098.46,4342.56,4620.51,4071.79,4629.23,4203.59,4229.74,4208.21,4279.49,4594.36,4340.0,9652
4276.41,4027.69,4248.21,4117.95,4334.36,4603.08,4060.0,4597.44,4175.9,4201.54,4184.62,4251.28,4582.05,4326.15,9653
4301.03,4056.41,4266.15,4126.15,4351.28,4625.64,4072.31,4604.62,4200.0,4219.49,4183.08,4275.38,4602.56,4338.46,9654
4284.1,4005.13,4248.72,4117.95,4336.92,4617.44,4075.38,4590.26,4186.67,4231.79,4190.26,4271.28,4592.31,4340.51,9655
4299.49,4048.21,4262.05,4120.0,4338.46,4620.51,4069.74,4607.69,4197.95,4224.1,4196.41,4271.28,4604.1,4353.33,9656
4336.92,4017.44,4291.28,4148.21,4354.87,4631.79,4084.1,4627.69,4213.33,4244.1,4222.05,4298.97,4643.59,4385.13,9657
4393.85,4068.72,4351.79,4188.21,4429.74,4704.1,4154.87,4686.67,4280.0,4323.08,4308.72,4363.08,4713.85,4467.69,9658
4304.62,4003.08,4274.36,4132.31,4352.82,4630.77,4087.69,4631.28,4201.54,4235.38,4210.77,4285.13,4614.36,4366.67,9659
4304.1,4006.67,4273.85,4121.54,4335.9,4616.41,4066.67,4630.26,4209.74,4238.46,4191.28,4287.69,4611.28,4367.69,9660
4279.49,4001.54,4244.1,4091.79,4341.03,4622.56,4106.15,4632.31,4217.44,4235.38,4191.28,4276.92,4620.51,4340.0,9661
4303.08,3998.97,4275.38,4134.87,4345.13,4629.74,4063.59,4644.62,4213.33,4243.08,4214.36,4290.26,4603.08,4363.59,9662
4316.92,4018.46,4246.67,4126.67,4344.62,4628.72,4078.46,4597.44,4193.33,4247.18,4209.23,4281.54,4614.36,4387.69,9663
4297.44,4054.87,4251.28,4124.1,4350.26,4629.23,4076.92,4618.97,4210.26,4231.79,4208.21,4279.49,4616.41,4363.59,9664
4326.15,3956.92,4248.72,4108.21,4340.0,4601.03,4070.26,4586.67,4172.31,4217.44,4196.92,4274.87,4601.54,4383.08,9665
4282.56,3959.49,4261.03,4100.0,4332.31,4631.79,4079.49,4632.82,4224.1,4235.9,4202.05,4276.92,4615.9,4360.0,9666
4300.51,4013.85,4239.49,4123.08,4346.15,4632.31,4084.62,4598.97,4192.82,4250.77,4193.85,4281.03,4608.21,4381.03,9667
4271.79,3977.44,4250.77,4106.67,4323.08,4607.18,4047.18,4606.67,4176.41,4213.85,4193.33,4265.13,4574.36,4336.92,9668
4264.1,4026.67,4238.46,4112.31,4332.31,4603.59,4059.49,4589.74,4161.03,4183.08,4163.59,4240.0,4551.28,4310.77,9669
4287.18,4002.05,4265.13,4120.51,4346.15,4617.44,4066.15,4603.59,4187.18,4225.64,4206.15,4272.82,4596.41,4338.97,9670
4306.67,3981.54,4242.05,4090.77,4334.36,4613.85,4092.31,4625.13,4213.33,4225.64,4164.1,4282.56,4606.67,4364.1,9671
4277.44,4010.26,4247.18,4116.92,4334.87,4627.69,4086.15,4611.79,4194.87,4214.87,4172.31,4254.36,4566.15,4322.05,9672
4286.15,3982.56,4253.33,4107.69,4332.31,4606.15,4061.03,4624.62,4176.41,4225.13,4204.62,4274.36,4589.74,4350.77,9673
4377.44,4034.87,4329.74,4188.21,4392.31,4667.69,4119.49,4661.54,4244.1,4265.13,4201.54,4322.56,4611.79,4398.46,9674
4317.44,4010.77,4258.46,4126.15,4339.49,4584.1,4094.36,4625.64,4208.21,4229.74,4201.54,4271.28,4619.49,4376.41,9675
4275.38,4002.05,4241.54,4088.72,4335.9,4614.87,4101.03,4630.26,4214.36,4227.69,4187.18,4271.28,4610.77,4330.26,9676
4286.67,4013.85,4254.87,4108.72,4327.69,4614.36,4075.38,4594.87,4182.56,4208.72,4187.18,4270.26,4576.41,4348.72,9677
4264.62,3976.41,4243.08,4108.21,4317.95,4616.41,4053.33,4606.67,4195.38,4228.72,4190.26,4267.69,4603.59,4332.31,9678
4301.03,4053.33,4280.0,4137.44,4348.21,4625.13,4071.28,4610.77,4203.59,4240.51,4210.77,4285.13,4614.87,4355.38,9679
4290.26,4017.44,4250.77,4124.62,4347.69,4622.05,4085.64,4614.36,4191.28,4225.64,4195.9,4252.82,4580.51,4353.85,9680
4312.31,4016.92,4280.51,4131.79,4349.23,4633.85,4087.69,4626.15,4197.95,4238.46,4212.31,4285.13,4616.41,4375.38,9681
4277.44,3969.74,4254.87,4101.54,4331.79,4611.28,4069.74,4607.69,4179.49,4220.0,4195.9,4272.82,4597.44,4346.15,9682
4273.85,3997.44,4248.21,4107.18,4325.64,4621.54,4068.21,4613.33,4192.82,4229.23,4198.97,4270.77,4609.74,4347.69,9683
4316.92,4025.13,4265.13,4137.44,4327.18,4589.23,4046.67,4579.49,4165.13,4202.56,4171.79,4266.15,4586.15,4365.64,9684
4282.56,3989.23,4249.74,4109.23,4338.97,4620.0,4079.49,4620.0,4196.92,4228.21,4200.51,4267.18,4595.9,4327.69,9685
4281.03,3962.05,4262.56,4108.21,4334.36,4630.77,4080.0,4630.77,4208.72,4241.54,4208.21,4284.62,4609.23,4337.95,9686
4300.51,4002.05,4263.59,4129.74,4358.46,4631.28,4083.59,4634.87,4217.44,4251.79,4218.97,4281.03,4623.59,4361.54,9687
4310.26,4010.77,4247.18,4122.56,4342.56,4632.82,4086.67,4608.21,4204.62,4252.82,4202.56,4290.26,4613.33,4384.62,9688
4267.18,3990.77,4258.46,4122.05,4334.87,4611.79,4071.28,4615.9,4198.46,4212.82,4173.85,4264.62,4573.33,4323.59,9689
4223.08,4028.72,4247.18,4119.49,4341.03,4626.67,4078.46,4607.69,4187.69,4220.51,4167.69,4245.13,4543.08,4271.79,9690
4271.79,3993.85,4244.62,4095.38,4329.74,4604.1,4040.0,4611.28,4194.36,4223.08,4181.03,4257.95,4594.87,4345.64,9691
4277.95,3986.15,4244.1,4121.03,4322.05,4616.41,4058.46,4605.64,4197.95,4229.74,4204.62,4275.9,4607.69,4349.74,9692
4367.18,4051.28,4320.0,4181.03,4402.05,4674.87,4129.23,4673.85,4256.41,4278.97,4236.41,4322.05,4650.77,4411.79,9693
4356.41,3976.41,4267.18,4123.59,4344.1,4601.54,4068.21,4607.69,4200.0,4245.64,4212.31,4294.36,4629.23,4410.77,9694
4338.97,4003.59,4279.49,4126.67,4326.67,4608.72,4055.38,4609.23,4188.72,4220.0,4201.54,4286.15,4602.56,4388.72,9695
4304.62,3974.87,4279.49,4121.54,4351.79,4632.82,4087.69,4644.1,4219.49,4253.33,4224.62,4290.77,4641.03,4392.31,9696
4273.33,3984.1,4246.67,4112.31,4347.69,4624.62,4074.87,4610.77,4187.69,4225.64,4198.97,4254.36,4601.54,4334.87,9697
4313.33,4017.44,4282.56,4126.67,4333.33,4605.64,4047.69,4594.36,4183.59,4216.92,4204.1,4284.62,4603.59,4372.31,9698
4277.95,3994.36,4255.9,4124.1,4321.03,4614.36,4041.54,4601.03,4191.28,4214.87,4188.72,4270.77,4603.08,4325.64,9699
4279.49,3976.92,4251.28,4093.85,4325.64,4585.13,4039.49,4595.9,4174.87,4223.59,4187.18,4252.31,4591.28,4345.64,9700
4307.69,4013.85,4265.13,4111.79,4349.23,4632.82,4083.59,4629.74,4211.28,4247.18,4204.62,4286.15,4617.95,4369.74,9701
4292.82,3963.59,4266.67,4123.08,4335.38,4626.15,4058.97,4611.79,4208.72,4226.15,4200.51,4281.03,4598.97,4353.33,9702
4266.67,3973.85,4230.77,4095.38,4310.26,4613.85,4057.95,4613.33,4195.38,4229.74,4199.49,4267.69,4596.41,4335.9,9703
4278.46,3991.79,4251.79,4106.67,4325.64,4597.95,4036.92,4595.38,4187.18,4219.49,4208.21,4279.49,4603.08,4350.77,9704
4295.9,4051.79,4278.46,4136.41,4345.64,4628.72,4072.82,4611.28,4205.64,4222.56,4207.18,4286.15,4609.23,4356.41,9705
4281.03,4013.33,4264.1,4126.67,4351.79,4626.67,4082.56,4621.03,4205.13,4221.54,4203.59,4275.38,4587.18,4357.95,9706
4255.9,4030.77,4230.77,4115.9,4342.56,4615.38,4072.31,4606.67,4187.69,4207.69,4181.54,4249.23,4575.38,4313.33,9707
4270.77,3978.97,4245.13,4097.95,4331.79,4616.41,4041.03,4611.79,4193.33,4213.33,4191.28,4256.41,4577.44,4335.9,9708
4296.41,4008.72,4263.59,4121.03,4337.95,4618.97,4057.44,4623.59,4202.56,4235.38,4206.15,4281.54,4613.85,4358.46,9709
4293.33,4020.51,4255.38,4137.95,4331.79,4616.41,4066.67,4607.69,4195.9,4200.0,4174.36,4266.67,4570.26,4341.03,9710
4277.44,4006.67,4251.28,4120.51,4336.41,4614.87,4060.0,4607.69,4201.54,4213.85,4184.62,4264.62,4580.0,4334.87,9711
4295.38,3969.74,4261.03,4101.54,4342.05,4629.74,4105.13,4624.62,4204.1,4225.13,4204.62,4270.26,4589.23,4370.26,9712
4279.49,4001.54,4255.9,4110.26,4349.23,4620.51,4078.46,4620.51,4208.72,4229.23,4191.79,4270.26,4592.31,4333.85,9713
4303.59,4026.15,4255.38,4124.1,4352.82,4600.51,4092.82,4610.26,4205.13,4232.82,4201.54,4274.36,4601.03,4352.31,9714
4274.87,4025.64,4246.67,4125.64,4328.72,4604.1,4068.72,4612.82,4186.15,4202.05,4181.54,4250.26,4578.97,4321.03,9715
4291.28,4007.18,4245.64,4118.97,4341.03,4583.59,4094.36,4611.79,4195.9,4226.67,4195.38,4281.03,4598.46,4354.36,9716
4256.41,3980.0,4242.05,4116.41,4310.77,4607.69,4040.51,4592.82,4180.51,4208.21,4180.0,4258.97,4595.9,4311.79,9717
4365.64,4046.15,4280.51,4151.28,4339.49,4618.46,4045.13,4581.03,4173.33,4214.87,4209.23,4277.44,4623.59,4405.13,9718
