AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4,index
4376.41,4077.44,4342.05,4196.41,4394.36,4689.74,4113.33,4674.87,4260.0,4297.95,4276.92,4348.72,4682.05,4436.41,8568
4291.79,3983.59,4247.69,4121.54,4341.03,4624.62,4058.46,4615.38,4209.74,4226.67,4200.51,4272.82,4584.62,4347.69,8569
4298.46,4008.72,4254.36,4126.15,4331.79,4573.33,4089.23,4601.03,4190.26,4221.54,4191.28,4283.59,4598.97,4364.62,8570
4322.05,4023.59,4282.56,4155.38,4356.92,4630.26,4062.05,4617.95,4210.26,4235.38,4209.74,4281.03,4601.54,4372.82,8571
4292.82,4004.1,4258.46,4104.62,4336.92,4626.67,4063.08,4625.64,4203.08,4226.67,4193.33,4270.26,4596.41,4342.56,8572
4272.31,4017.44,4233.85,4109.74,4350.26,4633.33,4096.41,4602.56,4200.0,4213.85,4178.46,4259.49,4564.62,4317.95,8573
4280.51,3988.21,4246.67,4113.85,4332.82,4608.21,4050.77,4607.69,4193.33,4225.13,4195.9,4263.08,4585.13,4343.08,8574
4308.72,3981.03,4262.05,4091.28,4328.21,4617.95,4102.56,4636.41,4214.36,4225.13,4172.82,4293.85,4614.87,4371.79,8575
4270.77,3974.87,4248.72,4107.69,4330.26,4598.97,4045.13,4629.23,4221.03,4225.13,4209.74,4278.97,4593.85,4350.77,8576
4280.0,4006.67,4248.21,4117.44,4360.51,4628.72,4070.26,4607.69,4193.33,4225.13,4205.13,4258.97,4610.26,4341.54,8577
4283.59,3988.72,4231.79,4099.49,4335.38,4614.36,4053.33,4593.85,4177.95,4220.51,4173.85,4258.97,4604.62,4348.72,8578
4303.59,4011.28,4248.72,4122.05,4336.92,4623.59,4078.97,4605.13,4195.38,4228.72,4183.08,4282.56,4583.59,4368.72,8579
4360.51,3981.54,4260.51,4124.62,4355.38,4611.28,4071.79,4607.69,4206.67,4242.56,4212.82,4286.67,4633.33,4420.0,8580
4331.28,4051.79,4285.13,4153.33,4355.38,4630.26,4069.74,4606.67,4196.41,4237.95,4207.69,4280.51,4608.21,4384.1,8581
4277.95,3952.31,4233.33,4091.28,4330.77,4614.36,4074.87,4605.64,4183.08,4223.08,4183.59,4261.54,4584.1,4333.85,8582
4311.79,3996.92,4275.9,4123.59,4345.13,4634.87,4068.21,4623.08,4207.69,4248.72,4223.59,4290.77,4615.9,4367.69,8583
4291.79,4033.33,4271.28,4152.82,4366.15,4638.97,4093.85,4636.92,4190.77,4216.92,4195.38,4276.92,4593.33,4334.87,8584
4302.05,3992.82,4262.05,4127.69,4334.87,4615.38,4075.38,4594.87,4191.28,4233.33,4200.0,4284.1,4607.18,4366.15,8585
4308.72,4000.0,4245.13,4121.54,4329.23,4585.64,4086.67,4617.44,4189.23,4216.41,4186.15,4253.85,4604.1,4362.05,8586
4274.87,3993.33,4253.33,4114.87,4343.59,4617.44,4058.46,4604.62,4190.26,4222.05,4174.87,4265.64,4590.77,4334.36,8587
4232.82,3971.79,4234.87,4102.56,4331.28,4618.46,4073.85,4604.62,4204.62,4217.95,4175.9,4255.38,4556.41,4292.31,8588
4253.85,4005.13,4246.15,4134.36,4349.74,4630.77,4106.67,4597.44,4195.38,4208.72,4177.44,4261.03,4556.41,4302.56,8589
4277.95,4001.03,4253.85,4115.38,4351.28,4630.77,4092.31,4617.44,4193.33,4236.92,4214.36,4264.62,4597.95,4353.33,8590
4278.97,4002.05,4243.08,4091.28,4328.72,4618.97,4077.95,4612.31,4201.54,4232.31,4200.51,4265.13,4587.18,4332.82,8591
4270.26,3980.51,4249.74,4105.64,4327.69,4612.82,4079.49,4601.03,4195.9,4217.44,4191.28,4265.64,4576.41,4315.9,8592
4291.28,3995.9,4261.54,4108.21,4342.05,4618.97,4048.72,4611.28,4194.87,4224.62,4205.64,4267.18,4591.79,4346.15,8593
4305.13,4002.56,4275.38,4133.85,4324.1,4614.87,4066.67,4618.46,4192.31,4216.92,4189.23,4282.05,4604.62,4368.72,8594
4291.79,3987.18,4275.38,4090.77,4334.87,4620.0,4089.23,4630.77,4202.05,4231.28,4211.79,4291.28,4597.95,4353.85,8595
4321.03,4024.1,4278.97,4138.46,4362.05,4634.36,4080.0,4617.95,4203.08,4252.31,4235.38,4285.13,4645.13,4400.51,8596
4300.51,4013.85,4264.1,4131.79,4334.36,4609.74,4048.21,4609.23,4175.9,4215.9,4198.97,4283.08,4571.79,4355.38,8597
4310.77,3994.87,4270.77,4099.49,4336.41,4633.85,4090.26,4638.97,4237.95,4277.95,4234.36,4309.23,4627.69,4388.72,8598
4271.28,3977.44,4250.26,4129.23,4341.03,4617.95,4071.28,4620.0,4189.23,4213.33,4194.36,4265.64,4598.46,4342.56,8599
4272.31,3989.23,4262.56,4117.44,4335.9,4612.82,4059.49,4620.0,4196.92,4214.87,4181.03,4269.74,4581.54,4333.33,8600
4285.64,4004.62,4264.1,4115.38,4320.0,4615.9,4071.79,4608.72,4201.03,4224.62,4162.56,4271.79,4584.1,4352.31,8601
4302.05,4018.46,4263.59,4128.21,4336.41,4616.92,4089.23,4607.18,4205.64,4243.08,4205.64,4281.54,4605.64,4340.51,8602
4292.82,4048.72,4261.54,4148.72,4364.62,4637.95,4085.64,4641.54,4206.67,4231.28,4202.05,4273.33,4579.49,4324.62,8603
4317.44,4021.54,4282.56,4111.28,4349.23,4632.31,4090.77,4635.9,4222.05,4252.31,4230.77,4302.56,4623.59,4392.31,8604
4328.72,4051.28,4284.62,4155.9,4350.26,4632.82,4073.85,4605.64,4197.44,4237.44,4202.56,4284.62,4599.49,4367.18,8605
4288.21,4004.1,4259.49,4108.72,4335.38,4617.44,4055.9,4612.31,4178.97,4214.36,4193.33,4269.74,4572.82,4349.74,8606
4410.26,4115.9,4315.38,4170.77,4343.59,4601.03,4068.21,4592.31,4173.85,4195.9,4206.67,4307.69,4598.46,4449.74,8607
4309.23,4003.08,4265.64,4123.08,4333.33,4620.0,4086.15,4621.03,4203.08,4230.77,4188.72,4287.18,4583.08,4342.56,8608
4303.08,4003.08,4266.67,4133.85,4358.97,4632.31,4082.56,4635.38,4196.92,4235.38,4221.54,4290.77,4633.33,4368.21,8609
4318.97,4012.31,4263.59,4117.95,4343.08,4629.74,4081.03,4616.92,4214.87,4260.51,4213.85,4292.31,4612.82,4381.54,8610
4296.41,4000.0,4244.62,4132.82,4326.15,4616.92,4074.36,4598.46,4184.1,4213.33,4193.33,4264.1,4598.46,4357.44,8611
4283.08,4000.51,4249.74,4105.64,4332.31,4615.38,4057.44,4612.82,4196.41,4231.79,4196.92,4266.67,4589.74,4339.49,8612
4278.97,4007.18,4253.33,4106.67,4337.44,4613.33,4051.28,4596.92,4186.67,4223.08,4197.95,4273.33,4620.51,4334.87,8613
4302.56,4005.64,4280.0,4114.87,4327.69,4600.51,4042.05,4615.9,4206.67,4225.13,4207.18,4288.72,4598.46,4366.67,8614
4328.21,4055.9,4267.18,4125.64,4370.77,4631.28,4109.23,4625.13,4235.9,4265.64,4246.67,4300.0,4649.23,4382.05,8615
4297.95,4003.59,4263.08,4101.03,4332.31,4604.1,4040.0,4591.79,4181.03,4224.62,4196.92,4270.26,4607.18,4351.28,8616
4422.05,4064.62,4296.92,4153.85,4327.18,4612.31,4052.31,4610.77,4190.77,4235.38,4241.03,4315.9,4675.9,4482.05,8617
4303.08,3969.74,4249.23,4089.23,4329.23,4599.49,4094.87,4615.38,4209.74,4244.62,4240.51,4287.18,4663.08,4405.64,8618
4277.44,4003.59,4262.56,4126.15,4327.18,4610.26,4041.03,4602.56,4193.85,4213.33,4192.31,4276.41,4612.82,4333.85,8619
4324.62,4012.82,4263.08,4132.31,4343.08,4587.18,4091.79,4617.95,4213.33,4240.51,4217.95,4274.36,4632.31,4400.51,8620
4283.08,3995.38,4264.62,4109.23,4333.33,4620.51,4067.18,4625.13,4201.54,4234.87,4206.67,4284.62,4612.31,4358.97,8621
4300.51,4023.08,4268.21,4135.9,4343.08,4624.62,4069.23,4606.67,4205.64,4255.38,4211.79,4291.28,4622.05,4360.0,8622
4335.9,4036.92,4296.41,4136.41,4361.54,4648.21,4093.85,4646.67,4212.82,4252.82,4237.95,4308.72,4632.31,4395.9,8623
4290.77,4002.56,4261.03,4107.18,4334.87,4611.79,4046.67,4604.1,4192.82,4217.95,4187.18,4258.46,4593.85,4329.74,8624
4290.26,4001.54,4250.77,4105.13,4347.18,4633.85,4074.36,4620.0,4214.36,4241.03,4206.67,4278.46,4598.46,4351.28,8625
4303.59,3987.69,4266.15,4109.74,4326.67,4618.46,4087.69,4623.59,4209.74,4238.46,4212.31,4293.33,4609.23,4362.56,8626
4313.33,4009.23,4278.97,4132.82,4350.26,4627.69,4091.79,4626.67,4204.62,4236.92,4220.0,4288.21,4621.54,4388.21,8627
4265.13,4024.1,4242.05,4122.05,4328.72,4608.72,4067.69,4610.26,4180.0,4199.49,4181.03,4256.92,4567.69,4315.38,8628
4288.21,4001.54,4255.38,4127.18,4340.51,4617.95,4057.44,4619.49,4198.97,4226.15,4160.0,4261.54,4595.9,4343.08,8629
4301.54,3972.31,4241.54,4083.08,4328.72,4616.92,4090.26,4630.77,4211.28,4223.59,4170.77,4285.64,4611.79,4369.23,8630
4303.08,4024.1,4254.87,4123.59,4346.15,4623.59,4099.49,4600.51,4188.72,4227.69,4202.56,4281.03,4595.9,4352.82,8631
4304.1,4004.62,4272.31,4120.0,4336.41,4595.9,4034.36,4603.08,4185.64,4226.67,4201.54,4277.95,4613.33,4346.67,8632
4296.41,3997.95,4254.36,4101.03,4345.13,4631.28,4069.74,4630.26,4228.72,4245.13,4226.15,4280.51,4630.77,4369.23,8633
4298.46,3958.97,4250.26,4088.72,4327.18,4598.46,4094.87,4624.62,4218.97,4242.56,4237.95,4285.13,4663.08,4406.15,8634
4261.54,4002.05,4249.23,4120.51,4330.77,4617.95,4062.05,4593.33,4179.49,4219.49,4180.51,4259.49,4581.54,4318.97,8635
4304.1,4002.56,4261.03,4120.51,4334.36,4597.95,4074.87,4618.46,4202.56,4225.64,4210.77,4284.62,4611.28,4360.51,8636
4293.33,4041.54,4265.13,4138.46,4342.56,4616.41,4047.69,4599.49,4168.21,4209.74,4172.82,4264.1,4549.74,4327.69,8637
4287.69,4003.59,4264.1,4125.13,4334.87,4617.44,4061.03,4611.79,4198.97,4225.13,4210.26,4270.77,4611.28,4344.62,8638
4288.72,4032.82,4265.13,4127.18,4338.97,4616.41,4054.87,4593.85,4171.28,4210.26,4193.33,4272.31,4608.72,4342.56,8639
4274.87,4018.46,4258.97,4121.54,4331.28,4616.92,4070.77,4618.46,4196.92,4224.62,4191.79,4270.77,4564.62,4333.85,8640
4403.59,4031.28,4296.92,4134.36,4357.44,4623.08,4077.95,4629.74,4211.28,4263.08,4261.03,4327.69,4740.0,4504.62,8641
4269.23,3982.56,4248.21,4117.95,4338.46,4617.44,4049.23,4621.03,4212.31,4231.79,4194.87,4262.05,4580.51,4330.77,8642
4338.97,4038.97,4314.36,4153.85,4363.08,4654.36,4101.54,4644.1,4217.95,4252.31,4228.21,4292.31,4629.74,4386.15,8643
4306.67,3997.44,4273.33,4127.18,4350.77,4628.72,4091.79,4643.08,4220.0,4246.67,4222.05,4287.69,4621.54,4356.92,8644
4269.74,4002.56,4248.21,4120.51,4338.97,4610.77,4058.97,4590.77,4180.51,4209.23,4200.51,4260.51,4587.69,4346.15,8645
4280.0,4004.62,4244.1,4100.0,4330.77,4604.1,4038.97,4596.92,4174.36,4213.33,4185.13,4259.49,4600.51,4329.74,8646
4291.28,3991.28,4247.69,4100.51,4343.59,4621.03,4069.23,4617.44,4217.95,4232.31,4207.18,4270.26,4609.23,4353.85,8647
4290.77,3974.87,4283.08,4137.95,4336.92,4628.72,4062.56,4616.41,4207.69,4228.21,4203.08,4300.0,4615.38,4358.46,8648
4301.03,4008.21,4254.87,4123.59,4322.56,4586.15,4046.67,4579.49,4170.77,4197.95,4173.33,4257.95,4572.82,4352.31,8649
4282.56,4004.62,4244.62,4120.51,4329.74,4611.79,4078.97,4598.97,4194.36,4230.26,4188.21,4256.41,4586.67,4320.51,8650
4297.44,3991.79,4249.23,4094.36,4321.03,4592.82,4083.59,4606.67,4182.05,4206.15,4190.77,4272.31,4587.69,4360.0,8651
4313.33,4019.49,4265.13,4119.49,4330.77,4615.38,4075.9,4619.49,4192.31,4221.03,4192.82,4273.85,4598.46,4363.08,8652
4300.51,4024.62,4263.08,4122.05,4345.13,4616.41,4074.36,4610.77,4206.15,4228.21,4204.62,4281.54,4617.44,4369.23,8653
4281.54,4029.23,4249.74,4108.21,4336.41,4619.49,4063.59,4602.56,4197.95,4221.03,4198.46,4263.08,4583.59,4333.85,8654
4300.0,3996.41,4262.05,4105.13,4334.36,4604.62,4065.64,4627.18,4207.69,4240.51,4195.38,4276.41,4603.08,4367.18,8655
4356.41,4058.97,4321.54,4168.72,4388.72,4695.38,4125.13,4681.54,4256.41,4288.21,4264.62,4338.97,4658.46,4413.85,8656
4291.28,4044.1,4263.59,4142.56,4365.64,4637.44,4088.72,4643.08,4197.95,4226.67,4200.0,4270.26,4581.03,4330.77,8657
4393.85,4063.59,4302.05,4167.69,4352.31,4617.44,4069.23,4584.1,4163.08,4209.74,4211.79,4303.08,4642.05,4425.64,8658
4287.69,3984.62,4265.13,4122.05,4340.51,4611.79,4067.69,4614.36,4197.44,4230.26,4205.64,4280.0,4604.1,4343.08,8659
4288.72,4035.38,4248.21,4136.41,4360.0,4623.59,4089.74,4591.79,4192.82,4222.05,4192.82,4273.85,4587.69,4341.54,8660
4280.51,3989.23,4256.41,4108.72,4326.15,4613.33,4053.85,4624.1,4200.51,4242.56,4193.33,4278.97,4596.92,4352.31,8661
4435.38,4095.38,4294.87,4155.38,4339.49,4609.23,4056.41,4607.69,4198.46,4230.26,4233.33,4313.33,4671.79,4483.59,8662
4306.67,3999.49,4265.64,4120.0,4356.92,4632.82,4106.67,4627.18,4194.87,4236.92,4221.54,4285.64,4618.46,4382.56,8663
4289.74,3990.26,4260.0,4130.77,4348.72,4629.74,4076.92,4632.82,4198.46,4230.77,4210.77,4286.67,4623.59,4365.64,8664
4291.79,3988.72,4247.18,4100.51,4329.74,4617.95,4055.38,4605.64,4193.85,4235.38,4207.18,4266.67,4605.64,4349.74,8665
4371.79,4024.62,4273.85,4116.92,4320.0,4603.59,4056.92,4611.79,4197.44,4244.1,4231.28,4303.08,4647.69,4441.03,8666
4282.05,3992.31,4263.08,4111.28,4342.56,4619.49,4068.72,4608.21,4189.23,4219.49,4206.67,4271.28,4604.1,4343.08,8667
4280.51,3972.31,4248.72,4096.92,4336.92,4616.41,4041.54,4617.44,4191.79,4227.18,4205.64,4264.62,4592.82,4349.74,8668
4288.72,3997.44,4265.13,4102.56,4329.74,4606.67,4093.85,4617.95,4202.56,4220.0,4202.56,4278.97,4589.23,4357.44,8669
4347.18,3991.28,4266.15,4135.9,4317.95,4605.13,4073.85,4585.64,4171.79,4215.38,4170.77,4289.23,4628.72,4409.74,8670
4291.28,3982.56,4257.95,4112.31,4350.77,4624.1,4078.97,4619.49,4196.92,4226.67,4211.28,4276.92,4620.0,4349.23,8671
4277.95,4014.36,4243.08,4092.82,4347.69,4630.26,4115.38,4624.62,4214.87,4235.9,4198.97,4274.36,4617.95,4337.44,8672
4279.49,4001.54,4260.51,4116.92,4345.64,4627.69,4083.08,4618.97,4195.9,4221.54,4207.69,4271.28,4591.79,4358.97,8673
4293.85,3978.46,4233.85,4111.79,4326.15,4608.72,4070.26,4610.26,4201.54,4232.31,4188.21,4273.33,4616.92,4370.26,8674
4380.0,4073.33,4342.56,4182.56,4422.05,4715.9,4146.67,4693.85,4274.87,4322.05,4296.41,4363.08,4693.85,4439.49,8675
4275.9,3969.74,4261.54,4103.08,4350.26,4638.97,4091.79,4632.31,4210.77,4242.56,4212.82,4273.85,4617.44,4365.64,8676
4290.26,4021.03,4243.08,4117.95,4346.67,4624.62,4089.74,4591.79,4194.36,4225.64,4195.9,4271.79,4590.77,4346.67,8677
4282.56,3994.87,4250.26,4091.79,4334.87,4607.18,4064.1,4596.41,4179.49,4212.31,4193.85,4273.85,4620.0,4347.18,8678
4321.54,4019.49,4281.03,4135.9,4347.69,4623.59,4080.0,4623.59,4202.56,4234.36,4207.18,4285.13,4615.9,4380.51,8679
4370.77,4062.56,4278.46,4138.46,4334.36,4609.74,4053.85,4617.95,4204.62,4242.05,4221.54,4289.23,4612.82,4409.74,8680
4282.05,3999.49,4246.15,4107.69,4337.95,4621.54,4058.46,4625.64,4200.0,4229.74,4194.87,4269.23,4610.26,4352.31,8681
4285.64,4009.23,4263.08,4138.97,4365.13,4632.82,4073.85,4612.82,4193.85,4227.69,4198.97,4266.67,4609.74,4340.51,8682
4289.23,4056.41,4258.46,4123.08,4345.13,4619.49,4057.44,4594.87,4198.46,4212.82,4189.23,4263.08,4596.92,4344.62,8683
4293.33,3989.23,4261.54,4123.08,4326.67,4614.87,4062.05,4617.44,4206.15,4222.05,4208.72,4276.41,4603.08,4356.92,8684
4290.26,4015.38,4261.54,4133.85,4341.54,4623.59,4084.1,4607.69,4210.26,4245.64,4197.44,4271.28,4605.13,4336.92,8685
4287.69,3991.79,4266.67,4124.62,4342.05,4613.33,4065.13,4609.23,4192.82,4224.62,4204.62,4271.79,4606.15,4343.08,8686
4271.79,4019.49,4235.38,4111.79,4331.28,4611.28,4036.92,4594.36,4181.54,4215.38,4183.59,4245.64,4605.64,4329.23,8687
4289.23,3981.03,4268.21,4112.82,4342.05,4617.95,4072.31,4623.08,4204.62,4228.21,4205.64,4285.64,4605.13,4351.79,8688
4383.08,4082.56,4347.18,4210.26,4428.72,4706.15,4153.33,4677.95,4264.1,4305.64,4286.15,4347.18,4705.13,4456.41,8689
4284.62,3988.21,4248.72,4093.85,4330.77,4613.33,4050.26,4614.36,4197.95,4236.41,4190.77,4270.26,4596.41,4344.62,8690
4265.13,3966.67,4245.13,4092.31,4331.79,4613.85,4075.38,4614.36,4199.49,4233.33,4192.82,4267.18,4597.95,4337.44,8691
4285.64,3994.87,4261.03,4137.95,4347.18,4618.97,4068.21,4623.59,4203.08,4232.82,4204.62,4268.72,4606.15,4341.54,8692
4282.05,3969.74,4247.69,4106.15,4337.95,4613.33,4070.77,4598.97,4183.59,4228.21,4192.82,4269.74,4587.18,4337.95,8693
4286.67,3991.28,4262.05,4119.49,4326.15,4625.13,4058.46,4609.23,4201.54,4247.69,4211.79,4288.72,4629.23,4352.82,8694
4296.41,3957.44,4261.54,4114.87,4339.49,4623.08,4057.95,4625.13,4229.23,4240.0,4208.21,4274.36,4607.18,4356.41,8695
4434.87,4109.74,4315.38,4168.72,4349.23,4620.0,4065.64,4593.85,4195.9,4220.51,4224.1,4309.23,4667.69,4471.79,8696
4387.69,4100.51,4281.54,4150.26,4326.67,4604.1,4061.54,4614.87,4179.49,4203.59,4182.05,4284.1,4621.54,4438.46,8697
4279.49,4022.05,4256.92,4111.79,4338.46,4621.54,4061.03,4614.87,4202.56,4229.23,4194.36,4265.13,4614.87,4344.1,8698
4283.59,3987.18,4266.67,4108.72,4336.92,4610.77,4055.9,4609.23,4193.85,4245.13,4196.92,4261.03,4599.49,4351.79,8699
4377.44,4056.41,4345.13,4201.54,4413.33,4690.77,4138.46,4661.03,4246.67,4288.21,4278.46,4340.0,4681.54,4440.51,8700
4320.51,4048.72,4265.64,4138.97,4348.21,4619.49,4068.21,4618.97,4205.13,4221.54,4213.85,4286.67,4598.97,4371.28,8701
4361.03,4046.67,4273.85,4141.54,4338.46,4618.97,4078.97,4600.0,4181.54,4221.03,4216.92,4291.28,4623.08,4398.46,8702
4274.36,3999.49,4244.62,4106.15,4326.67,4611.28,4056.92,4617.95,4201.54,4228.21,4204.1,4267.69,4609.23,4341.54,8703
4289.74,3936.92,4236.41,4073.33,4326.15,4604.62,4100.51,4637.95,4215.9,4235.38,4232.31,4295.38,4657.95,4372.82,8704
4288.21,3990.26,4261.03,4107.18,4340.51,4621.03,4071.28,4637.95,4223.08,4245.13,4214.36,4290.26,4599.49,4357.95,8705
4265.13,3979.49,4236.41,4097.44,4337.44,4612.82,4065.13,4604.62,4189.23,4220.51,4185.64,4263.08,4596.41,4332.82,8706
4293.85,3986.67,4255.9,4108.72,4330.77,4627.18,4075.38,4626.67,4207.18,4244.1,4225.13,4292.82,4628.21,4366.67,8707
4326.15,3985.13,4262.56,4104.62,4325.64,4616.41,4091.28,4622.05,4207.18,4222.56,4177.44,4294.87,4614.87,4375.9,8708
4265.13,3976.41,4266.67,4133.85,4340.51,4628.72,4057.44,4612.31,4197.44,4217.44,4187.18,4278.46,4590.26,4311.28,8709
4276.41,3990.26,4257.44,4106.15,4347.18,4630.26,4082.05,4618.97,4207.69,4237.95,4205.64,4276.41,4596.92,4344.1,8710
4286.67,3986.15,4263.08,4101.54,4326.67,4585.64,4038.46,4597.95,4183.08,4226.15,4190.77,4257.44,4591.28,4346.15,8711
4293.85,3993.85,4248.21,4119.49,4327.18,4605.64,4069.23,4602.05,4191.79,4214.87,4189.74,4265.13,4588.72,4335.38,8712
4264.62,3976.41,4243.08,4108.21,4317.95,4616.41,4053.33,4606.67,4195.38,4228.72,4190.26,4267.69,4603.59,4332.31,8713
4281.54,3972.82,4264.1,4106.67,4342.05,4633.85,4078.46,4634.36,4210.26,4238.46,4214.87,4288.21,4618.46,4348.72,8714
4281.54,3989.74,4249.74,4108.72,4330.77,4596.41,4036.41,4610.26,4195.9,4248.21,4196.41,4255.38,4600.0,4351.28,8715
4288.21,3987.69,4255.9,4120.51,4325.13,4617.44,4070.77,4604.1,4202.05,4221.54,4178.46,4272.31,4587.18,4351.28,8716
4300.51,4016.92,4273.33,4142.56,4346.15,4614.36,4058.46,4597.95,4196.41,4220.51,4204.62,4277.95,4613.33,4365.64,8717
4312.31,4054.87,4262.56,4121.54,4349.74,4627.69,4073.85,4601.54,4193.33,4227.18,4204.1,4275.38,4621.03,4368.72,8718
4300.0,3999.49,4261.54,4120.51,4334.87,4607.18,4054.36,4612.82,4188.72,4227.69,4190.26,4270.26,4603.08,4355.9,8719
4269.74,3955.9,4257.95,4093.33,4326.67,4615.38,4077.44,4635.9,4211.79,4226.67,4196.92,4275.38,4586.67,4335.38,8720
4298.46,4005.13,4253.33,4121.03,4326.67,4602.05,4064.1,4596.41,4185.64,4202.56,4187.18,4264.62,4580.51,4351.28,8721
4285.13,3940.51,4249.23,4108.21,4340.51,4629.74,4067.69,4616.41,4215.38,4233.33,4206.67,4268.21,4592.82,4331.79,8722
4305.13,4018.46,4267.18,4122.56,4334.87,4607.18,4052.82,4617.95,4196.41,4231.28,4215.38,4286.15,4593.85,4375.38,8723
4301.03,4063.59,4267.69,4151.79,4347.18,4630.26,4071.28,4612.82,4209.23,4236.41,4197.95,4270.26,4612.82,4347.18,8724
4304.1,4059.49,4265.13,4124.1,4358.97,4629.23,4069.74,4603.08,4201.54,4227.69,4187.18,4270.26,4613.33,4345.13,8725
4308.21,3998.46,4264.1,4124.1,4345.13,4635.38,4062.56,4625.64,4218.97,4250.77,4223.08,4280.0,4617.44,4369.23,8726
4266.15,3988.21,4249.74,4107.18,4330.26,4625.13,4078.97,4624.62,4217.44,4231.28,4189.23,4272.31,4584.1,4339.49,8727
4310.77,4001.54,4266.15,4108.72,4335.38,4605.13,4048.72,4604.1,4195.9,4225.64,4201.03,4278.46,4601.54,4351.79,8728
4303.08,4014.87,4266.15,4124.62,4333.33,4618.97,4086.15,4607.69,4214.36,4245.64,4203.08,4274.87,4612.31,4346.15,8729
4289.74,4002.56,4257.95,4095.38,4342.05,4621.03,4068.72,4609.74,4203.08,4242.05,4213.33,4274.87,4607.18,4351.79,8730
4297.95,3992.82,4260.51,4118.46,4345.13,4626.67,4091.28,4642.56,4237.44,4278.46,4225.13,4287.18,4637.44,4367.69,8731
4304.1,4061.54,4276.92,4138.97,4350.77,4630.26,4074.87,4607.18,4214.87,4236.92,4206.67,4277.95,4614.87,4356.92,8732
4303.59,4005.64,4266.15,4137.95,4344.1,4627.18,4063.59,4609.23,4198.46,4233.85,4216.92,4271.79,4595.9,4351.79,8733
4427.18,4096.41,4284.1,4168.21,4336.92,4612.82,4071.79,4587.69,4174.36,4228.72,4213.85,4309.74,4630.77,4468.72,8734
4214.87,4052.82,4230.26,4143.08,4344.62,4627.69,4057.95,4589.23,4165.13,4191.28,4117.95,4216.41,4485.64,4240.51,8735
4317.44,4040.0,4262.05,4120.0,4347.69,4625.64,4118.46,4610.26,4212.31,4230.26,4214.36,4292.31,4621.54,4367.18,8736
4272.31,4005.64,4231.28,4104.62,4321.54,4596.92,4070.26,4601.54,4169.74,4193.33,4182.56,4253.33,4576.92,4325.64,8737
4341.03,3981.54,4280.51,4122.56,4352.31,4616.92,4084.1,4612.31,4202.56,4244.62,4213.85,4296.41,4622.05,4386.67,8738
4304.62,3974.87,4279.49,4121.54,4351.79,4632.82,4087.69,4644.1,4219.49,4253.33,4224.62,4290.77,4641.03,4392.31,8739
4297.95,4007.69,4263.59,4122.56,4346.15,4626.67,4091.79,4639.49,4227.69,4278.46,4224.62,4274.36,4635.9,4360.0,8740
4278.46,4018.97,4247.69,4115.9,4328.72,4600.0,4063.59,4607.69,4186.67,4208.21,4186.67,4264.62,4594.87,4341.54,8741
4269.74,3995.9,4245.64,4117.95,4336.41,4618.97,4051.79,4602.05,4186.15,4200.51,4183.08,4254.87,4583.59,4334.36,8742
4278.46,4025.64,4260.51,4115.38,4334.87,4616.41,4048.21,4594.87,4184.1,4225.64,4205.64,4270.77,4622.05,4346.67,8743
4290.77,4004.62,4245.13,4111.28,4335.9,4608.21,4046.67,4617.44,4193.33,4234.36,4197.95,4270.77,4594.87,4351.28,8744
4264.1,4020.0,4282.56,4148.72,4383.59,4668.21,4124.1,4674.87,4247.18,4255.38,4207.69,4294.87,4600.0,4322.05,8745
4293.85,3998.97,4265.64,4120.0,4338.46,4621.54,4066.67,4614.87,4202.05,4231.28,4216.41,4280.51,4621.03,4351.79,8746
4283.08,4014.87,4262.05,4142.05,4353.85,4623.08,4071.79,4618.46,4207.69,4235.9,4205.64,4278.46,4592.31,4349.23,8747
4260.0,4030.26,4229.74,4110.26,4345.64,4627.18,4068.72,4617.95,4191.79,4212.31,4183.08,4247.18,4581.54,4313.85,8748
4392.31,4088.72,4364.62,4213.33,4426.15,4695.38,4149.23,4683.08,4269.74,4307.69,4298.46,4364.1,4709.74,4472.82,8749
4317.44,4023.08,4296.41,4167.69,4372.82,4646.15,4099.49,4641.03,4223.59,4240.51,4206.67,4298.97,4626.67,4377.95,8750
4285.13,4032.82,4275.9,4133.33,4352.31,4627.18,4071.28,4624.1,4210.77,4237.44,4199.49,4287.18,4574.36,4353.33,8751
4263.08,4010.26,4264.1,4122.56,4337.95,4632.31,4122.56,4625.13,4210.77,4218.46,4174.36,4270.26,4547.69,4307.69,8752
4266.67,3973.33,4229.74,4092.82,4316.41,4598.97,4047.69,4582.05,4160.51,4184.1,4161.54,4249.74,4568.72,4319.49,8753
4277.95,3984.62,4262.05,4105.13,4335.9,4624.62,4070.26,4630.26,4206.15,4228.21,4197.95,4280.51,4588.72,4341.54,8754
4292.31,3983.59,4263.08,4136.41,4340.0,4631.79,4053.85,4612.31,4197.44,4221.54,4204.1,4271.28,4592.31,4345.64,8755
4300.0,4012.82,4256.92,4116.41,4331.79,4611.28,4050.77,4598.46,4188.72,4207.18,4189.23,4261.03,4589.23,4354.87,8756
4318.46,4009.74,4281.54,4136.41,4350.26,4622.56,4068.21,4631.28,4210.77,4249.74,4223.08,4297.44,4621.03,4373.85,8757
4308.21,3971.79,4268.21,4103.59,4340.51,4615.9,4098.97,4613.85,4194.87,4222.05,4210.26,4275.9,4602.05,4381.54,8758
